name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
VqmR,sRNA,NC_002506,nusA,CDS,NC_002505,89,0,2.2125075509609317e-67,4.479674724960809e-65,2,+,1031474,1031589,683805,685332,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1859,CDS,NC_002505,89,0,5.954104220999351e-58,1.049675186661881e-55,2,-,350275,350357,1997960,1998802,-,1.0,0.5972
Vcr001,sRNA,NC_002505,secY,CDS,NC_002505,89,2,1.5200701635184823e-25,1.2306370613532571e-23,2,+,21901,21941,2754320,2755564,-,1.0,0.0202
Vcr001,sRNA,NC_002505,VC1434,CDS,NC_002505,89,2,1.2553898688454926e-9,3.639505142054347e-8,2,+,21902,21941,1531795,1532488,-,1.0,0.0
Vcr103,sRNA,NC_002506,Qrr1,sRNA,NC_002505,89,1,2.1345328139931863e-51,3.397870019979787e-49,2,-,776862,776955,1089983,1090059,-,0.731,0.0
Vcr200,sRNA,NC_002505,Vcr082,sRNA,NC_002505,89,0,3.3686150890512383e-143,1.466397016899647e-140,2,+,218313,218336,2433443,2433692,-,1.0,0.0
VqmR,sRNA,NC_002506,Vcr037,sRNA,NC_002505,88,0,2.214115436104016e-109,7.525399374585244e-107,2,+,1031479,1031589,929755,929833,-,1.0,0.4375
Vcr092,sRNA,NC_002506,Vcr017,sRNA,NC_002505,88,8,8.354898586503052e-8,1.8226981050867423e-6,2,+,100623,100683,350291,350368,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0946,CDS,NC_002506,88,1,1.4690202996444107e-28,1.34736780011389e-26,2,-,350275,350360,897840,898921,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2251,CDS,NC_002505,88,0,1.0734430501147574e-12,4.2734209586717674e-11,2,+,21901,21940,2405596,2406114,-,0.975,0.0
Vcr096,sRNA,NC_002506,Vcr082,sRNA,NC_002505,88,2,9.16288836634265e-13,3.6684289642413425e-11,2,-,243935,243978,2433435,2433694,-,1.0,0.0
VC0706,3UTR,NC_002505,Vssrna24,sRNA,NC_002505,88,0,7.957057924252067e-26,6.5259983545273416e-24,2,-,756201,756260,106481,106550,+,0.3445,0.0
VCA0442,CDS,NC_002506,Vcr017,sRNA,NC_002505,88,2,7.274178513240439e-35,8.047886591466922e-33,2,+,398143,398526,350276,350369,-,1.0,0.0
MicX,sRNA,NC_002506,VC1247,CDS,NC_002505,87,0,5.073543724440005e-16,2.5681071210905378e-14,2,-,893271,893510,1318793,1318882,-,1.0,0.8
Vcr043,sRNA,NC_002505,VC2062,CDS,NC_002505,87,0,6.094409274911345e-59,1.0879674071667837e-56,2,+,1114630,1114749,2216459,2217183,-,1.0,0.3663
Vcr090,sRNA,NC_002506,VC0112,CDS,NC_002505,87,0,1.6561069317772517e-39,2.068872391230476e-37,2,+,3230,3286,107417,107968,+,1.0,0.0119
Vcr017,sRNA,NC_002505,VCA0508,3UTR,NC_002506,87,0,5.631101393287444e-66,1.1181292750766074e-63,2,-,350274,350365,436624,436692,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2202,CDS,NC_002505,87,2,2.4181415212903922e-15,1.1706059688672707e-13,2,+,21897,21941,2348143,2349006,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0975,CDS,NC_002506,87,0,3.9104934544572904e-14,1.7500733873820902e-12,2,+,21898,21941,922009,924176,-,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0798,CDS,NC_002506,87,0,9.577208004137945e-57,1.6701971943240935e-54,2,+,21898,21940,739724,740362,-,0.975,0.0
Vcr001,sRNA,NC_002505,VC0216,CDS,NC_002505,87,2,3.776145423399026e-20,2.391650336685647e-18,2,+,21898,21940,223498,225071,+,0.975,0.026
Vcr001,sRNA,NC_002505,maf,CDS,NC_002505,87,1,2.2387054153392955e-35,2.5186771134544414e-33,2,+,21885,21940,444581,445198,+,0.975,0.0292
VCA1063,5UTR,NC_002506,Vcr076,sRNA,NC_002505,87,2,2.2413243609494407e-16,1.1572779767181508e-14,2,-,1015405,1015501,2266034,2266135,-,0.6242,0.0
Vcr076,sRNA,NC_002505,VCA0892,CDS,NC_002506,86,4,8.709935948024922e-17,4.615165077403599e-15,2,-,2266016,2266135,845032,845147,-,1.0,0.7663
Vcr045,sRNA,NC_002505,rpsP,CDS,NC_002505,86,1,7.548905153682687e-66,1.4936934164317487e-63,2,+,1164277,1164327,596264,596383,+,1.0,0.0
VrrA,sRNA,NC_002505,CsrD,sRNA,NC_002506,86,1,2.3834940446782894e-25,1.911879797808175e-23,2,+,1878744,1878824,783808,784130,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0249,CDS,NC_002505,86,2,1.3369255712264744e-22,9.457160817311474e-21,2,+,1114608,1114749,255006,256143,+,1.0,0.1788
Vcr017,sRNA,NC_002505,VC1082,CDS,NC_002505,86,2,3.0442577939680046e-31,3.0491339945052454e-29,2,-,350274,350354,1148994,1149415,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0414,CDS,NC_002505,86,0,4.0536261190247105e-6,5.9514004122108674e-5,2,+,21880,21941,438355,441978,+,1.0,0.0335
rpoB,3UTR,NC_002505,VCA0391,5UTR,NC_002506,86,0,2.5301739960757658e-222,1.6178961754228884e-219,2,+,344438,344484,369329,369357,+,1.0,0.8413
Qrr3,sRNA,NC_002506,Vcr081,sRNA,NC_002505,86,2,2.240483860964987e-90,6.215201075193092e-88,2,+,772272,772367,2394800,2395013,-,1.0,0.0
Qrr3,sRNA,NC_002506,makD,CDS,NC_002506,86,1,1.3881421235543892e-129,5.493402576433893e-127,2,+,772285,772365,832664,832748,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA1046,5UTR,NC_002506,85,0,5.586914457370077e-68,1.1372887863302207e-65,2,+,106495,106538,996866,996920,+,1.0,0.0
VqmR,sRNA,NC_002506,VC1048,CDS,NC_002505,85,0,1.659364172359856e-55,2.8284412107207957e-53,2,+,1031461,1031588,1118433,1118803,+,1.0,0.0
Vcr089,sRNA,NC_002505,VCA0691,CDS,NC_002506,85,1,3.1240403235960304e-93,8.861704457767476e-91,2,-,2812095,2812163,629546,630060,-,1.0,0.0027
Vcr228,sRNA,NC_002506,VC2128,CDS,NC_002505,85,3,1.198072150582223e-88,3.251774678058671e-86,2,+,787334,787431,2280893,2282315,-,1.0,0.1838
Vcr216,sRNA,NC_002505,GcvB,sRNA,NC_002505,85,0,1.118476520298353e-75,2.5677543822289632e-73,2,-,2518792,2518925,954751,954923,-,0.953,0.0
Vcr017,sRNA,NC_002505,VC2062,CDS,NC_002505,85,5,7.446814117004152e-8,1.6402687084723956e-6,2,-,350274,350368,2216465,2217629,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1851,CDS,NC_002505,85,2,1.3171224315629414e-81,3.372697600152155e-79,2,-,350274,350358,1990149,1990469,+,1.0,0.0
Vcr001,sRNA,NC_002505,dapA,CDS,NC_002505,85,3,3.079064819718433e-35,3.4538318668042805e-33,2,+,21902,21940,2306462,2307352,-,0.975,0.0
Vcr001,sRNA,NC_002505,nusG,CDS,NC_002505,85,1,2.707198283531554e-54,4.5393097619019974e-52,2,+,21883,21940,337177,337683,+,0.975,0.0858
Qrr3,sRNA,NC_002506,VCA1088,CDS,NC_002506,85,10,5.231612426199321e-80,1.304227149801025e-77,2,+,772268,772367,1043763,1044711,-,1.0,0.0
VrrA,sRNA,NC_002505,sucA,CDS,NC_002505,84,2,0.004850266513214246,0.01759559241713519,2,+,1878709,1878824,2246626,2249479,-,1.0,0.0
Vcr228,sRNA,NC_002506,VC1898,CDS,NC_002505,84,0,2.934021514278685e-42,3.856858176626897e-40,2,+,787335,787431,2044475,2045035,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0560,CDS,NC_002505,84,1,2.2452999245395294e-18,1.3065567648293495e-16,2,-,350274,350361,594645,595703,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0821,CDS,NC_002505,84,0,2.7578963953402735e-43,3.7115513902616824e-41,2,-,350275,350362,880238,884715,+,1.0,0.0239
Vcr017,sRNA,NC_002505,VC0737,3UTR,NC_002505,84,1,1.1480751995883986e-62,2.1656716527435755e-60,2,-,350275,350346,792114,792179,-,1.0,0.2349
Vcr001,sRNA,NC_002505,VC2571,CDS,NC_002505,84,0,6.640709473637322e-22,4.580147098938122e-20,2,+,21897,21940,2751710,2752531,-,0.975,0.0
Vcr001,sRNA,NC_002505,VCA1069,CDS,NC_002506,84,0,4.0100890700966627e-32,4.129807925774435e-30,2,+,21897,21940,1018611,1020529,-,0.975,0.0083
Vcr001,sRNA,NC_002505,VC0552,5UTR,NC_002505,84,0,1.195315300941116e-76,2.7966649660000487e-74,2,+,21882,21940,585648,585721,+,0.975,0.0
VC0159,3UTR,NC_002505,Vcr076,sRNA,NC_002505,84,0,3.49412467747413e-36,4.014908884479183e-34,2,-,149856,149991,2266050,2266136,-,1.0,0.0
VC1364,3UTR,NC_002505,Vssrna24,sRNA,NC_002505,84,0,2.1881833065476138e-16,1.1303549740683044e-14,2,-,1453592,1453645,106481,106557,+,0.3624,0.0
VC1928,CDS,NC_002505,Vcr076,sRNA,NC_002505,84,0,6.5353019602019656e-12,2.4283388416205473e-10,2,-,2081039,2081083,2266054,2266136,-,0.0244,0.0
Vcr017,sRNA,NC_002505,VC0998,CDS,NC_002505,83,3,0.0002463984477653352,0.001970996022088374,2,-,350274,350368,1066259,1069847,+,1.0,0.2633
Vcr017,sRNA,NC_002505,VC0181,CDS,NC_002505,83,3,5.18105034718628e-58,9.162444677263912e-56,2,-,350273,350367,183467,183901,+,1.0,0.0
Vcr001,sRNA,NC_002505,VCA0590,CDS,NC_002506,83,0,3.114968646693176e-52,5.043709104454655e-50,2,+,21897,21940,527461,528338,-,0.975,0.2015
VC0173,CDS,NC_002505,Vcr076,sRNA,NC_002505,83,0,1.4207597940927006e-13,6.0864123487965914e-12,2,+,173138,173849,2266033,2266136,-,0.8731,0.0
Vssrna24,sRNA,NC_002505,secG,5UTR,NC_002505,82,1,2.0504257137951835e-33,2.183153647347626e-31,2,+,106480,106538,682454,682566,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1873,5UTR,NC_002505,82,4,2.0451133501239934e-16,1.0569313884949028e-14,2,+,106484,106538,2016936,2017049,+,1.0,0.0
Vssrna24,sRNA,NC_002505,glnL,CDS,NC_002505,82,3,7.60200469112703e-24,5.709372879538476e-22,2,+,106485,106538,2921679,2922474,+,1.0,0.2688
VqmR,sRNA,NC_002506,VC0348,CDS,NC_002505,82,1,0.0003313846586414484,0.0024900208792209035,2,+,1031446,1031588,370431,371770,+,1.0,0.0
VqmR,sRNA,NC_002506,hfq,5UTR,NC_002505,82,0,2.2164791776066873e-42,2.9204112898801224e-40,2,+,1031507,1031589,370051,370170,+,1.0,0.2761
Vcr090,sRNA,NC_002506,VCA1097,CDS,NC_002506,82,0,0.0013722080604952397,0.007175894307393232,2,+,3210,3285,1052886,1053181,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0294:VCA0297,IGR,NC_002506,82,1,6.344362347209102e-47,9.374168078583204e-45,2,-,350274,350347,313277,313700,+,1.0,0.1774
Vcr017,sRNA,NC_002505,VC1950,CDS,NC_002505,82,0,3.2015660627657805e-61,5.930547439441798e-59,2,-,350274,350363,2100805,2102823,-,1.0,0.0
Vcr001,sRNA,NC_002505,gltA,CDS,NC_002505,82,1,9.583925197845825e-26,7.826249912102368e-24,2,+,21901,21941,2253153,2254410,+,1.0,0.0
Vcr001,sRNA,NC_002505,phoR,CDS,NC_002505,82,1,1.2903245455004556e-34,1.411016641394078e-32,2,+,21885,21941,772976,774235,+,1.0,0.0
VC0249,CDS,NC_002505,VC0250,CDS,NC_002505,82,8,3.0870389096338626e-106,1.0156806710211344e-103,2,+,254846,256121,256165,257313,+,0.9668,0.0
sucC,5UTR,NC_002505,Vcr043,sRNA,NC_002505,82,1,3.40689483326526e-73,7.590467797712508e-71,2,-,2245243,2245337,1114589,1114732,+,0.9639,0.0
VCA1072,CDS,NC_002506,Vcr076,sRNA,NC_002505,82,0,1.3685198005488331e-18,8.058815793231919e-17,2,-,1022826,1023187,2266022,2266135,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1689,CDS,NC_002505,81,0,9.676727870439444e-18,5.413849417222969e-16,2,+,106482,106538,1823552,1824499,-,1.0,0.0
VrrA,sRNA,NC_002505,VC2178,CDS,NC_002505,81,0,4.3658091838122927e-100,1.3687718815320196e-97,2,+,1878722,1878824,2322893,2323196,-,1.0,0.6628
Vcr043,sRNA,NC_002505,VC1043,5UTR,NC_002505,81,0,9.197001061353962e-67,1.835847931437571e-64,2,+,1114588,1114748,1112799,1112909,-,0.9937,0.2946
Vcr043,sRNA,NC_002505,VC0573,5UTR,NC_002505,81,0,0.0011534313475692556,0.00635547707687946,2,+,1114620,1114750,604127,604237,+,1.0,0.0
GcvB,sRNA,NC_002505,VCA0970,CDS,NC_002506,81,0,4.362498427999949e-137,1.8287108688128229e-134,2,-,954717,954881,917109,917392,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1189,CDS,NC_002505,80,2,6.396471533318065e-23,4.584921118508372e-21,2,+,106480,106538,1263809,1264246,+,1.0,0.0
VqmR,sRNA,NC_002506,VCA1097,5UTR,NC_002506,80,3,5.3893298857719177e-79,1.3231447848189835e-76,2,+,1031452,1031590,1053149,1053182,-,1.0,0.8859
VrrA,sRNA,NC_002505,infB,CDS,NC_002505,80,0,3.3783049292850047e-35,3.770807990151934e-33,2,+,1878693,1878824,685312,687889,+,1.0,0.0
Vcr228,sRNA,NC_002506,VC1898,5UTR,NC_002505,80,1,2.4537115617800415e-54,4.1265011630583484e-52,2,+,787335,787431,2044442,2044513,+,1.0,0.0
Vcr214,sRNA,NC_002505,VC1050,CDS,NC_002505,80,1,5.873013815134967e-137,2.4528176258700764e-134,2,+,2376085,2376143,1120178,1121303,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0350,CDS,NC_002506,80,1,4.7639230775936656e-35,5.296518446415802e-33,2,-,350275,350354,344094,344506,+,1.0,0.1883
Vcr001,sRNA,NC_002505,secA,CDS,NC_002505,80,1,1.0134765776204938e-28,9.356141315796501e-27,2,+,21899,21941,2560482,2563073,-,1.0,0.0103
Vcr001,sRNA,NC_002505,VCA0200,CDS,NC_002506,80,1,1.0605963943351004e-41,1.3861358026240301e-39,2,+,21899,21941,217992,218657,+,1.0,0.2082
Qrr1,sRNA,NC_002505,Spot42,sRNA,NC_002505,80,29,3.054841188970555e-19,1.855877512661709e-17,2,-,1089963,1090045,106116,106164,+,1.0,0.367
Qrr3,sRNA,NC_002506,VC0247,CDS,NC_002505,80,27,3.630815710362913e-21,2.42299146765675e-19,2,+,772283,772365,253915,254330,+,1.0,0.3239
Qrr3,sRNA,NC_002506,VC1248,5UTR,NC_002505,80,4,1.2536480443444565e-97,3.783710381518664e-95,2,+,772269,772366,1320836,1320942,-,1.0,0.2544
Vcr220,sRNA,NC_002505,VC0171,CDS,NC_002505,80,2,1.697266072800042e-131,6.81199543920502e-129,2,+,2653942,2654007,170373,171912,+,1.0,0.0219
VqmR,sRNA,NC_002506,engA,CDS,NC_002505,79,0,3.7961341262070977e-62,7.089938226703721e-60,2,+,1031476,1031588,815512,816991,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2397,CDS,NC_002505,79,3,4.395517863158728e-14,1.9593899459242535e-12,2,+,21882,21940,2565087,2566242,-,0.975,0.0008
Vcr001,sRNA,NC_002505,VCA0329b:VCA0330,IGR,NC_002506,79,7,7.813167482365974e-14,3.4235466853335784e-12,2,+,21883,21941,331926,332286,+,1.0,0.1663
Vcr001,sRNA,NC_002505,VCA0301,CDS,NC_002506,79,3,2.423857455010047e-10,7.65656183688228e-9,2,+,21885,21941,316131,316852,+,1.0,0.0465
Qrr1,sRNA,NC_002505,VC0247,CDS,NC_002505,79,34,2.4742864686683128e-61,4.590856013284398e-59,2,-,1089963,1090042,253927,254038,+,1.0,0.3387
Qrr3,sRNA,NC_002506,VC0884,5UTR,NC_002505,79,1,1.2683118007295623e-116,4.571617768101038e-114,2,+,772277,772368,944293,944383,+,1.0,0.5101
Vssrna24,sRNA,NC_002505,VCA0545,CDS,NC_002506,78,0,3.6207482069341525e-5,0.0004035052213558628,2,+,106480,106538,481957,483725,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA0917,CDS,NC_002506,78,4,8.690022686381566e-14,3.790155906232571e-12,2,+,106495,106538,870371,870837,-,1.0,0.0
VqmR,sRNA,NC_002506,VCA0366,CDS,NC_002506,78,3,4.810220744577861e-82,1.2345251566713537e-79,2,+,1031474,1031589,353797,354662,+,1.0,0.0941
VqmR,sRNA,NC_002506,VC1798,CDS,NC_002505,78,2,1.0341286080890607e-105,3.3925713041196517e-103,2,+,1031479,1031589,1943544,1944374,-,1.0,0.0721
VrrA,sRNA,NC_002505,VC2213,CDS,NC_002505,78,2,1.7167238268794091e-68,3.513571780290026e-66,2,+,1878684,1878823,2365292,2366269,-,1.0,0.0
Vcr082,sRNA,NC_002505,VC2086,CDS,NC_002505,78,1,9.65536436111318e-17,5.1041746555588545e-15,2,-,2433385,2433618,2245758,2246598,-,1.0,0.0189
Vcr082,sRNA,NC_002505,thrA,CDS,NC_002505,78,0,2.791267587611469e-76,6.4605001397434295e-74,2,-,2433385,2433549,2519834,2520303,-,1.0,0.8162
Vcr017,sRNA,NC_002505,VC0248,CDS,NC_002505,78,1,3.1487978415034124e-21,2.1062889391205538e-19,2,-,350274,350355,254514,254766,+,1.0,0.0372
Vcr017,sRNA,NC_002505,VC2049,CDS,NC_002505,78,2,2.7197506081470187e-35,3.0568430345649228e-33,2,-,350274,350367,2206284,2207221,-,1.0,0.2175
Vcr017,sRNA,NC_002505,VCA0978,CDS,NC_002506,78,1,2.573651262784385e-49,3.968507133149857e-47,2,-,350274,350358,926867,927081,-,1.0,0.4391
Vcr001,sRNA,NC_002505,VC1989,CDS,NC_002505,78,1,2.4138097953456776e-44,3.3439095036354854e-42,2,+,21899,21940,2140730,2141251,-,0.975,0.2496
Vcr001,sRNA,NC_002505,sucC,CDS,NC_002505,78,2,0.00016142334827073308,0.0014070123974300995,2,+,21897,21940,2244075,2245230,-,0.975,0.0077
VC2086,CDS,NC_002505,sucA,CDS,NC_002505,78,6,1.6934573205433693e-31,1.712843547778544e-29,2,-,2245390,2246650,2246626,2249351,-,1.0,0.0388
Qrr3,sRNA,NC_002506,VC2656,CDS,NC_002505,78,8,6.657520125851442e-46,9.598787074700536e-44,2,+,772277,772368,2826778,2828105,+,1.0,0.0144
VCA0886:VCA0891,IGR,NC_002506,Vcr076,sRNA,NC_002505,78,0,1.114049198642598e-52,1.819469009402134e-50,2,-,841850,841896,2266053,2266135,-,0.4918,0.0
VCA0703,CDS,NC_002506,Vcr017,sRNA,NC_002505,78,1,9.828531172289262e-26,8.00289918425087e-24,2,+,643871,644299,350295,350368,-,0.6052,0.0
Vssrna24,sRNA,NC_002505,VC1773,CDS,NC_002505,77,0,8.102622239014285e-35,8.955692262049568e-33,2,+,106495,106539,1922812,1923892,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC2571,CDS,NC_002505,77,5,1.401830489501322e-17,7.781293606289806e-16,2,-,2266016,2266135,2751490,2752530,-,1.0,0.0
VqmR,sRNA,NC_002506,VC0515:gcp,IGR,NC_002505,77,1,9.987814130811584e-81,2.534598186411179e-78,2,+,1031473,1031589,550088,550320,+,1.0,0.2426
Spot42,sRNA,NC_002505,Qrr2,sRNA,NC_002506,77,71,4.5233462745957973e-10,1.3847899775629617e-8,2,+,106110,106183,48448,48554,+,0.9817,0.3554
Spot42,sRNA,NC_002505,prpB,3UTR,NC_002505,77,8,1.8941868591156303e-121,6.96058321108981e-119,2,+,106119,106184,1420633,1420741,+,0.9908,0.0
Vcr017,sRNA,NC_002505,VCA0426,CDS,NC_002506,77,1,3.739380242403168e-70,7.910781218980055e-68,2,-,350275,350348,389597,389820,+,1.0,0.0386
VC0031,5UTR,NC_002505,GcvB,sRNA,NC_002505,77,1,8.466310087472079e-65,1.6464354673714387e-62,2,-,29525,29695,954751,954922,-,1.0,0.0
Vcr076,sRNA,NC_002505,VC1083,CDS,NC_002505,76,2,1.9459913926684324e-6,3.117028754792044e-5,2,-,2266015,2266134,1149435,1149922,+,1.0,0.0685
VqmR,sRNA,NC_002506,argD,5UTR,NC_002505,76,6,3.475277329800335e-54,5.809975826648917e-52,2,+,1031479,1031589,2787719,2787811,-,1.0,0.5235
Vcr043,sRNA,NC_002505,VC1874,CDS,NC_002505,76,0,5.693277611699064e-46,8.24003648810373e-44,2,+,1114617,1114750,2018778,2019843,+,1.0,0.2968
Vcr001,sRNA,NC_002505,VCA0108,CDS,NC_002506,76,2,9.193989882368232e-45,1.2846728010818752e-42,2,+,21899,21940,117522,118771,+,0.975,0.0873
Vcr001,sRNA,NC_002505,VC2165,CDS,NC_002505,76,6,1.3799134799169486e-54,2.3310445906041815e-52,2,+,21891,21940,2313747,2314079,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC1246,CDS,NC_002505,76,1,1.463077533774601e-63,2.8157515505842514e-61,2,+,21900,21940,1318176,1318604,-,0.975,0.0348
Vcr001,sRNA,NC_002505,VC1406,CDS,NC_002505,76,1,1.3043233738062932e-40,1.6718530438365806e-38,2,+,21900,21940,1498150,1499463,+,0.975,0.0
Vcr096,sRNA,NC_002506,VCA0397,CDS,NC_002506,76,0,4.0097473924827845e-74,9.058427537496887e-72,2,-,243936,243978,372654,372891,+,1.0,0.195
Vcr220,sRNA,NC_002505,VC0175:VC0176,IGR,NC_002505,76,4,3.667967088034253e-130,1.4617752922211437e-127,2,+,2653951,2654007,177219,177269,-,1.0,0.1449
VC0440,CDS,NC_002505,Vcr017,sRNA,NC_002505,76,14,3.197733258579294e-14,1.4390562542316621e-12,2,+,469798,470239,350292,350369,-,0.8732,0.0
Vcr076,sRNA,NC_002505,VC1269,CDS,NC_002505,75,2,9.51039288240006e-35,1.0450444435173992e-32,2,-,2266016,2266120,1344740,1345276,+,1.0,0.0
Vcr214,sRNA,NC_002505,VC1786:VC1803,IGR,NC_002505,75,0,2.117104879646932e-77,5.076611173375411e-75,2,+,2376056,2376143,1944156,1944231,+,1.0,0.6563
Vcr017,sRNA,NC_002505,VC0246,CDS,NC_002505,75,2,1.7897294181208592e-12,6.984507536388358e-11,2,-,350274,350370,252967,253675,+,1.0,0.0617
Vcr017,sRNA,NC_002505,VCA0336,3UTR,NC_002506,75,1,2.9694770570476325e-52,4.815019810798111e-50,2,-,350274,350346,335848,335996,+,1.0,0.1702
Vcr017,sRNA,NC_002505,VC2292,CDS,NC_002505,75,2,1.847262065389137e-28,1.683373331906666e-26,2,-,350274,350328,2446769,2447079,-,1.0,0.538
Vcr017,sRNA,NC_002505,VC0018,5UTR,NC_002505,75,0,6.3672834294485595e-86,1.679849663935705e-83,2,-,350275,350342,14725,14788,+,1.0,0.4557
Vcr001,sRNA,NC_002505,VC0767,CDS,NC_002505,75,0,3.0850478062168987e-15,1.482670045670636e-13,2,+,21902,21940,819992,821144,+,0.975,0.0
Vcr001,sRNA,NC_002505,VCA0963:VCA0966,IGR,NC_002506,75,3,8.202773009343811e-15,3.826867485451533e-13,2,+,21885,21940,913616,915350,-,0.975,0.0478
Vcr001,sRNA,NC_002505,VC1189,3UTR,NC_002505,75,6,1.1747314883649183e-34,1.2870985923003854e-32,2,+,21898,21940,1264229,1264399,+,0.975,0.0
Vcr096,sRNA,NC_002506,VC0172,CDS,NC_002505,75,0,1.4004639249351898e-99,4.3545578980244427e-97,2,-,243935,243985,171978,172877,+,1.0,0.0
Vcr029,sRNA,NC_002505,VC2156,CDS,NC_002505,75,0,4.0931014228592157e-199,2.3756990366186096e-196,2,-,642729,642863,2306231,2306282,-,1.0,0.1168
Vssrna24,sRNA,NC_002505,VCA0195,CDS,NC_002506,74,1,1.399774406994885e-10,4.544689247219968e-9,2,+,106495,106538,212084,212554,-,1.0,0.0
VqmR,sRNA,NC_002506,VC1282,CDS,NC_002505,74,2,2.50472902339798e-66,4.982209764450031e-64,2,+,1031506,1031589,1357391,1358696,+,1.0,0.0604
VqmR,sRNA,NC_002506,VCA0917,CDS,NC_002506,74,0,2.9472958425484336e-49,4.526158626261523e-47,2,+,1031451,1031589,870361,870841,-,1.0,0.0
VrrA,sRNA,NC_002505,VC2060,CDS,NC_002505,74,4,6.76707620030457e-27,5.767352796887587e-25,2,+,1878720,1878824,2214645,2215487,-,1.0,0.1959
Vcr017,sRNA,NC_002505,VCA0301,3UTR,NC_002506,74,2,6.96970385739747e-55,1.1791301229956697e-52,2,-,350274,350368,316829,316979,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0329b,CDS,NC_002506,74,4,5.729297245338499e-43,7.655815720480007e-41,2,-,350274,350341,331345,331684,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0506:VCA0507,IGR,NC_002506,74,0,8.799887114342194e-49,1.3459189506599512e-46,2,-,350274,350364,435065,435190,+,1.0,0.0645
Vcr053,sRNA,NC_002505,MicX,sRNA,NC_002506,74,1,3.2023268469845335e-23,2.31740763982453e-21,2,-,1355296,1355357,893339,893515,-,1.0,0.2945
VCA1089,CDS,NC_002506,Vcr076,sRNA,NC_002505,74,0,2.425214987614235e-8,5.824066571465451e-7,2,-,1044709,1045491,2266064,2266136,-,1.0,0.0
VC0641,5UTR,NC_002505,gltD2,CDS,NC_002505,74,0,1.4506585165281244e-208,8.874971976171333e-206,2,+,683272,683334,2542150,2542245,+,0.8926,0.0113
Vssrna24,sRNA,NC_002505,sucA,5UTR,NC_002505,73,1,0.0013718769953555232,0.007174826034440806,2,+,106481,106538,2249441,2249522,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0534,CDS,NC_002505,73,3,3.1848761641488203e-43,4.281086331763986e-41,2,+,1114589,1114750,564744,565693,+,1.0,0.0119
Vcr090,sRNA,NC_002506,VC2063,CDS,NC_002505,73,3,7.22191087040162e-16,3.6215467178685235e-14,2,+,3230,3285,2217631,2220008,-,1.0,0.0
Vcr214,sRNA,NC_002505,VC0018,CDS,NC_002505,73,0,2.3076935294415683e-77,5.521925187224655e-75,2,+,2376058,2376144,14883,15192,+,1.0,0.2609
Vcr017,sRNA,NC_002505,VC0405,CDS,NC_002505,73,1,0.0003534596940558444,0.0026201979006190345,2,-,350274,350353,431371,433086,+,1.0,0.0
Vcr017,sRNA,NC_002505,flgH,3UTR,NC_002505,73,5,5.14233782224308e-73,1.1434478134760197e-70,2,-,350274,350367,2341522,2341594,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0149,CDS,NC_002505,73,0,7.849689449746034e-26,6.4426084235801734e-24,2,+,21885,21940,139140,139833,+,0.975,0.3004
Vcr001,sRNA,NC_002505,VC2030,CDS,NC_002505,73,1,7.737038787184658e-16,3.8712899512482176e-14,2,+,21901,21941,2181582,2184303,+,1.0,0.0437
Vcr001,sRNA,NC_002505,VCA0491,CDS,NC_002506,73,1,0.011612370937714788,0.03315859393364048,2,+,21901,21940,427475,427891,+,0.975,0.0
TarB,sRNA,NC_002505,VCA0919,CDS,NC_002506,73,0,1.3947761694310336e-62,2.617946295727592e-60,2,-,911231,911292,871301,871636,+,1.0,0.0
VCA1042,CDS,NC_002506,Vcr017,sRNA,NC_002505,73,0,6.453969403797321e-11,2.1759508820112734e-9,2,-,993100,993423,350290,350368,-,0.8579,0.0
VC0406,CDS,NC_002505,VC0405,CDS,NC_002505,73,4,9.829883550152765e-118,3.5658847759289744e-115,2,+,433125,434334,431383,433060,+,1.0,0.0052
