name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
Vcr017,sRNA,NC_002505,VC0344,CDS,NC_002505,28,0,3.0205794041894793e-12,1.273351767804058e-10,2,-,350275,350360,365322,365501,+
Vcr001,sRNA,NC_002505,recA,CDS,NC_002505,28,2,0.0031350996161522903,0.013289148929899046,2,+,21901,21940,574680,575367,+
Vcr001,sRNA,NC_002505,ushA,CDS,NC_002505,28,1,1.3753572525389575e-6,2.4408552399600936e-5,2,+,21902,21940,2318634,2320254,-
Vcr001,sRNA,NC_002505,VC2564:VC2567,IGR,NC_002505,28,0,2.4953058627307416e-6,4.141118685344668e-5,1,+,21889,21940,2747630,2748776,-
Vcr001,sRNA,NC_002505,VC1065:VC1074,IGR,NC_002505,28,0,7.255113608910831e-12,2.9329760920218726e-10,2,+,21902,21941,1133690,1142742,-
Vcr001,sRNA,NC_002505,VC0334,CDS,NC_002505,28,0,1.5354077666583733e-10,5.4506494698901495e-9,2,+,21901,21940,352520,353093,+
Vcr001,sRNA,NC_002505,VC1699,5UTR,NC_002505,28,0,6.485942502913194e-11,2.3947688977439183e-9,2,+,21903,21941,1832351,1832428,+
Vcr001,sRNA,NC_002505,VC1150,CDS,NC_002505,28,1,8.134148072057982e-9,2.2848809836025043e-7,2,+,21901,21940,1222067,1222603,-
Vcr001,sRNA,NC_002505,VC0386:metH,IGR,NC_002505,28,0,0.0033526040048738673,0.01390710263983169,2,+,21899,21941,403299,408267,+
Vcr001,sRNA,NC_002505,VCA0987,CDS,NC_002506,28,0,2.3494380404244653e-5,0.0002952496080189623,2,+,21902,21940,938073,939539,+
Vcr001,sRNA,NC_002505,VCA0303,CDS,NC_002506,28,0,7.571876557143036e-6,0.00010971958977911293,2,+,21898,21941,317551,317783,+
Vcr001,sRNA,NC_002505,VC0567,5UTR,NC_002505,28,3,3.3667181996323075e-15,1.7777244771264442e-13,2,+,21890,21940,601554,601632,-
Vcr001,sRNA,NC_002505,VCA0508,CDS,NC_002506,28,0,1.859180601033974e-6,3.1871868351916e-5,2,+,21897,21940,435769,436553,+
Vcr001,sRNA,NC_002505,VC2694,CDS,NC_002505,28,1,3.4537950377170763e-14,1.7008552138153433e-12,2,+,21897,21940,2862146,2862638,+
Vcr096,sRNA,NC_002506,VC1919,5UTR,NC_002505,28,0,3.1253269747682103e-22,2.4782814985714467e-20,2,-,243935,244000,2069178,2069282,-
TarB,sRNA,NC_002505,VCA0451:VCA0455,IGR,NC_002506,28,0,1.2937095912588207e-22,1.0433928991707706e-20,2,-,911232,911298,404026,404150,+
TarB,sRNA,NC_002505,VCA0892,3UTR,NC_002506,28,0,1.1784219867750833e-14,5.977300243125272e-13,2,-,911232,911275,844982,845047,-
TarB,sRNA,NC_002505,VC0548,CDS,NC_002505,28,0,3.1670893435441324e-25,2.9200872983214267e-23,2,-,911232,911298,580577,580756,+
TarB,sRNA,NC_002505,VCA0080,CDS,NC_002506,28,0,1.576944244543802e-44,2.6048314441761065e-42,2,-,911231,911297,90713,92327,-
TarB,sRNA,NC_002505,VCA0051,CDS,NC_002506,28,0,1.3418464684977466e-37,1.861093422005167e-35,2,-,911232,911275,58791,59665,-
Qrr3,sRNA,NC_002506,VC0251,CDS,NC_002505,28,2,0.01040699314382605,0.0312091364021767,2,+,772289,772365,257977,259693,+
Qrr3,sRNA,NC_002506,VC0097,CDS,NC_002505,28,0,1.4913805355213198e-35,1.9424802917540038e-33,2,+,772278,772365,95082,95166,+
VC0736,3UTR,NC_002505,VC2241,CDS,NC_002505,28,0,2.7634589591007244e-36,3.6883551466489818e-34,2,+,792074,792116,2395035,2395251,-
VC0736,3UTR,NC_002505,VC2358,CDS,NC_002505,28,0,2.656369298435911e-57,5.472845219132095e-55,2,+,792074,792116,2514734,2514817,-
Vcr064,sRNA,NC_002505,VC0604,CDS,NC_002505,28,0,7.289758087454923e-18,4.58910520933308e-16,2,-,1595728,1595772,633888,633944,+
VC2668,CDS,NC_002505,Vcr017,sRNA,NC_002505,28,5,0.001495610999478985,0.007951354058645077,2,-,2836348,2836667,350293,350368,-
VCA1096,CDS,NC_002506,VqmR,sRNA,NC_002506,28,6,0.00691589934380595,0.02322877229138203,2,-,1052494,1052874,1031475,1031571,+
VC0044,CDS,NC_002505,Vcr076,sRNA,NC_002505,28,0,1.3701484845642457e-7,3.0866476248190357e-6,2,-,42024,42129,2266038,2266135,-
VC0304,CDS,NC_002505,VC0305,CDS,NC_002505,28,6,4.225507040670126e-41,6.418409253532646e-39,2,-,314845,316315,316343,317556,-
rplE,CDS,NC_002505,rplN,CDS,NC_002505,28,0,1.4081458572776655e-71,3.7456349252915176e-69,2,-,2758391,2758558,2759580,2759692,-
VCA0994,3UTR,NC_002506,Vcr076,sRNA,NC_002505,28,0,6.489822831209216e-9,1.853312182758247e-7,2,-,948226,948274,2266039,2266135,-
Vssrna24,sRNA,NC_002505,VCA0590,CDS,NC_002506,27,0,0.0031555191018128484,0.013347056626424894,2,+,106495,106538,528143,528544,-
Vssrna24,sRNA,NC_002505,VCA0849,CDS,NC_002506,27,0,0.0009607400662260382,0.005803902027780066,2,+,106496,106538,793391,798234,-
VqmR,sRNA,NC_002506,fliH,CDS,NC_002505,27,0,9.023889791817056e-12,3.614500076916754e-10,2,+,1031475,1031589,2285067,2285391,-
VqmR,sRNA,NC_002506,VC2290,CDS,NC_002505,27,0,8.004790077070921e-8,1.8928689223357501e-6,2,+,1031477,1031588,2444927,2446134,-
VqmR,sRNA,NC_002506,fliP,CDS,NC_002505,27,1,4.294241975381162e-12,1.7772170542013018e-10,2,+,1031499,1031588,2277326,2278216,-
VqmR,sRNA,NC_002506,VC0148,CDS,NC_002505,27,0,8.492417952404788e-8,1.999414793843234e-6,2,+,1031478,1031588,138127,138284,+
VqmR,sRNA,NC_002506,VC1279,CDS,NC_002505,27,0,0.0010685226902802766,0.006289851877875821,2,+,1031452,1031588,1353596,1355028,+
VqmR,sRNA,NC_002506,VC1673,CDS,NC_002505,27,0,9.023889791817056e-12,3.614500076916754e-10,2,+,1031474,1031588,1805860,1808802,-
VqmR,sRNA,NC_002506,VC2161,CDS,NC_002505,27,0,8.537362744513579e-9,2.3928054894745393e-7,2,+,1031474,1031588,2308895,2310482,-
VqmR,sRNA,NC_002506,VC0037,CDS,NC_002505,27,0,4.1331032515745623e-22,3.261438683510944e-20,2,+,1031479,1031589,36220,36445,-
VqmR,sRNA,NC_002506,VC0302,CDS,NC_002505,27,0,2.1508134295341183e-22,1.7199677047823472e-20,2,+,1031478,1031589,309999,310357,+
VqmR,sRNA,NC_002506,VC0378,CDS,NC_002505,27,0,1.380284304300541e-17,8.520594383411629e-16,2,+,1031493,1031589,393497,393948,-
VqmR,sRNA,NC_002506,VCA0996,CDS,NC_002506,27,0,3.860975595602263e-23,3.2145955151775933e-21,2,+,1031475,1031589,951022,951515,+
VqmR,sRNA,NC_002506,VCA0937,CDS,NC_002506,27,0,5.67896082315475e-26,5.4076592073595e-24,2,+,1031494,1031589,888449,888661,-
VqmR,sRNA,NC_002506,VC1539a,5UTR,NC_002505,27,0,8.111807979412813e-25,7.306752950613377e-23,2,+,1031475,1031588,1651819,1651903,+
Vcr089,sRNA,NC_002505,VC0399,CDS,NC_002505,27,0,5.245886247900044e-31,5.956288578965866e-29,2,-,2812095,2812157,425278,426205,+
VrrA,sRNA,NC_002505,glgA,CDS,NC_002505,27,0,9.766890376065129e-5,0.00098806819298618,2,+,1878688,1878824,1864021,1865310,-
VrrA,sRNA,NC_002505,VC1620,CDS,NC_002505,27,0,0.016558330722850817,0.044123488991154175,2,+,1878684,1878824,1733059,1740441,-
Vcr043,sRNA,NC_002505,VC0036,CDS,NC_002505,27,0,2.4738322444844568e-26,2.3938710570773375e-24,2,+,1114607,1114749,35111,35737,-
Vcr082,sRNA,NC_002505,fliF,CDS,NC_002505,27,1,6.657439058091887e-14,3.2156338741162923e-12,2,-,2433386,2433473,2286728,2288097,-
Vcr228,sRNA,NC_002506,VC1904:VC1906,IGR,NC_002505,27,0,3.9955254161090904e-36,5.282998395873997e-34,2,+,787390,787432,2055693,2055799,-
Spot42,sRNA,NC_002505,Vcr230,sRNA,NC_002506,27,0,8.453817140860656e-40,1.2408604783894108e-37,1,+,106126,106183,937994,938110,+
Vcr090,sRNA,NC_002506,VC2358,CDS,NC_002505,27,0,7.240061447952173e-18,4.56288967171691e-16,2,+,3214,3285,2514377,2514816,-
Vcr090,sRNA,NC_002506,VC1920,CDS,NC_002505,27,2,3.760463164208759e-17,2.2738360909942134e-15,2,+,3199,3285,2069362,2071726,-
Vcr090,sRNA,NC_002506,VCA0496,CDS,NC_002506,27,0,3.703894584605849e-15,1.9503104779489393e-13,2,+,3201,3285,430643,430848,+
Vcr214,sRNA,NC_002505,VC0695,5UTR,NC_002505,27,0,2.393981431227808e-42,3.736556554815139e-40,2,+,2376056,2376142,743519,743544,+
Vcr017,sRNA,NC_002505,VCA0015,3UTR,NC_002506,27,0,1.974026869489019e-19,1.3664438284431778e-17,2,-,350275,350360,19365,19451,+
Vcr017,sRNA,NC_002505,VC0015a,CDS,NC_002505,27,0,1.5006100690387473e-10,5.332130133995787e-9,2,-,350275,350317,13935,14166,+
Vcr017,sRNA,NC_002505,guaA,CDS,NC_002505,27,0,0.002978394818561823,0.012813544566222615,2,-,350274,350328,821930,823130,+
Vcr017,sRNA,NC_002505,flhF,CDS,NC_002505,27,0,0.017081010581968138,0.04516976078754892,2,-,350274,350361,2222840,2224238,-
Vcr017,sRNA,NC_002505,VC1153,CDS,NC_002505,27,0,4.07004566624378e-12,1.6906056622815762e-10,2,-,350275,350319,1225412,1225544,+
Vcr017,sRNA,NC_002505,vmrA:VC0654,IGR,NC_002505,27,1,4.300148892439178e-10,1.446338295478615e-8,2,-,350275,350345,695849,699505,+
Vcr017,sRNA,NC_002505,VC1085,CDS,NC_002505,27,0,1.53993590774678e-5,0.00020328266237922457,2,-,350274,350343,1151357,1152077,+
Vcr017,sRNA,NC_002505,VCA0441,5UTR,NC_002506,27,2,1.0576696373915165e-14,5.379256506329429e-13,2,-,350275,350361,396889,396976,+
Vcr017,sRNA,NC_002505,VC0089,3UTR,NC_002505,27,0,1.974026869489019e-19,1.3664438284431778e-17,2,-,350275,350364,87575,87626,+
Vcr017,sRNA,NC_002505,VC1621,5UTR,NC_002505,27,1,2.193295256562204e-15,1.1739879640876058e-13,2,-,350275,350346,1741602,1741654,+
Vcr017,sRNA,NC_002505,VCA0514,5UTR,NC_002506,27,1,1.1279311517541474e-15,6.159591251133551e-14,2,-,350273,350346,444200,444258,+
Vcr017,sRNA,NC_002505,VC0076:VC0081,IGR,NC_002505,27,0,3.4012498874610793e-18,2.19108943148182e-16,2,-,350275,350317,76839,77204,-
Vcr001,sRNA,NC_002505,VC2536,CDS,NC_002505,27,0,0.006379354048529704,0.021900039505851412,2,+,21885,21940,2718339,2718930,+
Vcr001,sRNA,NC_002505,VC1244,CDS,NC_002505,27,2,0.001613323959127508,0.00839558229292921,2,+,21882,21940,1316021,1316857,+
Vcr001,sRNA,NC_002505,VC0665,CDS,NC_002505,27,0,0.010834208915722577,0.0321828291421371,2,+,21884,21941,712374,713585,+
Vcr001,sRNA,NC_002505,asnC,CDS,NC_002505,27,0,0.015010409744934054,0.04099829884666866,2,+,21897,21940,1376388,1377339,-
Vcr001,sRNA,NC_002505,VC0965,CDS,NC_002505,27,0,1.2965271157715238e-5,0.0001750776888993368,2,+,21899,21940,1030511,1031495,-
Vcr001,sRNA,NC_002505,clpX,CDS,NC_002505,27,1,0.00019929931173000713,0.0017686272620162703,2,+,21903,21940,2072073,2073087,-
Vcr001,sRNA,NC_002505,VCA0329b,CDS,NC_002506,27,2,0.0175338324509766,0.046028781256138386,1,+,21878,21940,331402,331666,+
Vcr001,sRNA,NC_002505,VC2366,CDS,NC_002505,27,0,9.302490564055707e-9,2.5937788343158767e-7,2,+,21900,21940,2523337,2523857,-
Vcr001,sRNA,NC_002505,greA,CDS,NC_002505,27,0,5.155663986815766e-8,1.2650802612949947e-6,2,+,21904,21940,676472,676812,+
VC2063,CDS,NC_002505,VC2064,CDS,NC_002505,27,2,2.6654339345806834e-29,2.8765109171143823e-27,2,-,2217615,2219739,2219988,2220727,-
Vcr084,sRNA,NC_002505,VC0583,5UTR,NC_002505,27,0,8.171556660978679e-8,1.929318512862624e-6,2,-,2553977,2554013,613185,613251,-
Vcr096,sRNA,NC_002506,infB,CDS,NC_002505,27,0,1.6193028679025785e-12,6.976855683512574e-11,2,-,243935,243975,685480,687917,+
TarB,sRNA,NC_002505,VC1913,CDS,NC_002505,27,0,1.720291325754445e-42,2.6999281381975754e-40,2,-,911233,911288,2062919,2063122,-
VC0338,CDS,NC_002505,MicX,sRNA,NC_002506,27,0,1.2709092456391082e-15,6.92037872030733e-14,2,-,357574,357893,893287,893505,-
VC0245,CDS,NC_002505,VC0246,CDS,NC_002505,27,1,7.61467076126516e-44,1.2308936052963788e-41,2,+,251642,252777,253071,253530,+
Vcr227,sRNA,NC_002506,fliF,CDS,NC_002505,27,0,2.3393585879051925e-48,4.154928187907161e-46,2,+,479950,480023,2287002,2288331,-
VCA0848,CDS,NC_002506,Vcr076,sRNA,NC_002505,27,0,0.0011656433683672038,0.006681581543363103,2,-,790199,790841,2266053,2266135,-
VCA0689,CDS,NC_002506,VCA0690,CDS,NC_002506,27,5,1.7703916463687527e-29,1.923412554250002e-27,2,-,627720,627998,628130,629332,-
VC0973,CDS,NC_002505,VC0972,5UTR,NC_002505,27,0,4.309345728579895e-25,3.94119056686062e-23,2,+,1039110,1039841,1037756,1037895,+
VCA0919,3UTR,NC_002506,Vcr017,sRNA,NC_002505,27,0,1.0576696373915157e-14,5.379256506329429e-13,2,+,871611,871669,350292,350367,-
VC1101,CDS,NC_002505,GcvB,sRNA,NC_002505,27,0,1.7959071206376664e-21,1.3722401576200753e-19,2,+,1170718,1171694,954813,954922,-
VC0180,CDS,NC_002505,VC0179,CDS,NC_002505,27,0,5.619173782027333e-38,7.909772386464935e-36,2,+,181823,183496,180527,181616,+
VCA0428,CDS,NC_002506,VCA0344,CDS,NC_002506,27,8,6.447329685582196e-66,1.5413062517336426e-63,2,+,390180,390572,340543,340935,+
VC0252,5UTR,NC_002505,Vcr017,sRNA,NC_002505,27,0,1.4722184379954557e-11,5.766485734581924e-10,2,+,259802,259853,350292,350368,-
Vssrna24,sRNA,NC_002505,VCA0044,CDS,NC_002506,26,1,0.0018690696916272016,0.009288850076054185,2,+,106495,106538,53347,54128,+
Vssrna24,sRNA,NC_002505,VCA0048,CDS,NC_002506,26,0,3.7644096589472814e-6,5.922855880361166e-5,2,+,106495,106538,56350,56437,-
Vssrna24,sRNA,NC_002505,VC2617,5UTR,NC_002505,26,0,2.9244890600813603e-9,8.757623621646917e-8,2,+,106496,106538,2786368,2786468,-
Vssrna24,sRNA,NC_002505,xerD,CDS,NC_002505,26,0,5.378416435246268e-9,1.55038223953175e-7,2,+,106495,106538,2593650,2593719,-
Vssrna24,sRNA,NC_002505,VC0845,CDS,NC_002505,26,0,0.01107858733481518,0.032722607753221306,2,+,106495,106538,910025,910772,+
Vssrna24,sRNA,NC_002505,VCA0151,CDS,NC_002506,26,0,4.922708178271041e-8,1.2121179426787983e-6,2,+,106495,106538,169593,169817,+
Vcr076,sRNA,NC_002505,VC0044,CDS,NC_002505,26,4,1.2209043545828315e-6,2.1949353790187775e-5,2,-,2266016,2266121,41980,42165,-
VqmR,sRNA,NC_002506,VC0254,CDS,NC_002505,26,1,0.0006480329722491387,0.004364559236671798,2,+,1031480,1031589,261300,261839,+
VqmR,sRNA,NC_002506,VC1479,CDS,NC_002505,26,0,1.3212388854625818e-5,0.00017793699109364445,2,+,1031500,1031589,1585390,1585650,-
VqmR,sRNA,NC_002506,VC0402,CDS,NC_002505,26,2,0.005024377447076621,0.018509015943286324,2,+,1031479,1031588,428084,429341,+
VqmR,sRNA,NC_002506,VC1868,CDS,NC_002505,26,0,4.689472124943966e-7,9.314417771043392e-6,2,+,1031475,1031588,2010453,2011573,-
VqmR,sRNA,NC_002506,VCA0268,CDS,NC_002506,26,0,4.302376497473365e-14,2.1050250121381447e-12,2,+,1031472,1031588,285014,286193,+
VqmR,sRNA,NC_002506,VCA0325,5UTR,NC_002506,26,2,3.0678672750389154e-26,2.9585989810300827e-24,2,+,1031503,1031588,328724,328812,+
VqmR,sRNA,NC_002506,VC0407,CDS,NC_002505,26,1,2.73308592081173e-6,4.4773692513630363e-5,2,+,1031475,1031588,434513,434799,+
VqmR,sRNA,NC_002506,VC2112,CDS,NC_002505,26,0,1.2328200227998114e-23,1.0583106127542472e-21,2,+,1031503,1031588,2270368,2270618,-
VqmR,sRNA,NC_002506,VCA0906,5UTR,NC_002506,26,0,1.0300727299368622e-27,1.0515557783134733e-25,2,+,1031519,1031588,862663,862726,-
VqmR,sRNA,NC_002506,VCA0308,CDS,NC_002506,26,1,5.525521402510689e-12,2.2611934190158858e-10,2,+,1031492,1031588,319978,321142,+
VrrA,sRNA,NC_002505,VCA0545,5UTR,NC_002506,26,0,1.278522949045444e-5,0.00017304805061046883,2,+,1878772,1878824,481899,481984,+
Vcr043,sRNA,NC_002505,VCA1042,CDS,NC_002506,26,2,4.910107797951544e-10,1.636437838602586e-8,2,+,1114621,1114748,993193,993436,-
Vcr043,sRNA,NC_002505,VCA0451:VCA0455,IGR,NC_002506,26,2,5.095199381597706e-13,2.305760854336039e-11,2,+,1114626,1114749,404007,406091,+
Vcr043,sRNA,NC_002505,VC1442,5UTR,NC_002505,26,0,0.004455374929146044,0.017007270004924507,2,+,1114629,1114750,1539563,1539695,-
Vcr043,sRNA,NC_002505,fliE,5UTR,NC_002505,26,0,2.0783894217718274e-29,2.2515554237865644e-27,2,+,1114606,1114750,2288622,2288692,-
Vcr043,sRNA,NC_002505,CsrC,sRNA,NC_002505,26,0,2.4073131263089544e-23,2.0326727787458956e-21,2,+,1114626,1114749,943846,944159,+
Vcr043,sRNA,NC_002505,VC1651,CDS,NC_002505,26,0,2.779730276443007e-23,2.3366849872042978e-21,2,+,1114644,1114748,1779656,1779695,-
Vcr043,sRNA,NC_002505,VCA0037,3UTR,NC_002506,26,0,1.0943929974935573e-35,1.4319993361545316e-33,2,+,1114607,1114748,45535,45599,-
Vcr082,sRNA,NC_002505,rplQ,CDS,NC_002505,26,0,0.012749221985378496,0.03630482972565939,2,-,2433387,2433614,2751321,2751509,-
Vcr228,sRNA,NC_002506,VC0633,CDS,NC_002505,26,1,1.9124921968055338e-7,4.166776644511038e-6,2,+,787311,787431,674909,675852,-
Spot42,sRNA,NC_002505,infB,CDS,NC_002505,26,1,1.605146231270688e-8,4.308080179925107e-7,2,+,106087,106185,685672,687935,+
GcvB,sRNA,NC_002505,glgC,CDS,NC_002505,26,2,2.999259709552853e-8,7.680477152270769e-7,2,-,954718,954917,1865326,1866572,-
GcvB,sRNA,NC_002505,VCA0135:VCA0140,IGR,NC_002506,26,0,1.1602710107394588e-23,9.975425613197403e-22,2,-,954718,954905,151625,151918,+
GcvB,sRNA,NC_002505,VC0241,CDS,NC_002505,26,1,7.61131603879471e-12,3.068218701302108e-10,2,-,954718,954845,246776,247689,+
GcvB,sRNA,NC_002505,VCA0970,5UTR,NC_002506,26,0,2.7937496470029753e-37,3.8465825182277297e-35,2,-,954718,954842,917349,917442,-
VC0243,CDS,NC_002505,VC0244,CDS,NC_002505,26,8,1.1806037678444297e-13,5.6139368843177324e-12,2,+,249383,250456,250452,251554,+
Vcr229,sRNA,NC_002506,VCA0843,5UTR,NC_002506,26,0,4.8495806456676694e-20,3.47364242012536e-18,2,+,897565,897724,785515,785741,+
Vcr090,sRNA,NC_002506,VCA1096,CDS,NC_002506,26,1,3.9082531771725574e-5,0.0004563723297313565,2,+,3208,3285,1052469,1052865,-
Vcr090,sRNA,NC_002506,VC2294,CDS,NC_002505,26,0,1.3089705202861532e-11,5.159165026303494e-10,2,+,3240,3285,2448178,2449389,-
Vcr214,sRNA,NC_002505,VC1776,CDS,NC_002505,26,0,5.077529761971955e-20,3.634619614515806e-18,2,+,2376065,2376143,1926798,1927025,-
Vcr214,sRNA,NC_002505,VCA0735,CDS,NC_002506,26,0,3.2421997456120833e-29,3.485672335617014e-27,2,+,2376103,2376143,679799,679859,+
Vcr214,sRNA,NC_002505,VCA0307,CDS,NC_002506,26,0,4.739230047785604e-23,3.925627579421241e-21,2,+,2376041,2376142,319109,319281,+
Vcr017,sRNA,NC_002505,VC1779,CDS,NC_002505,26,0,4.582957072964027e-9,1.333293403653193e-7,2,-,350274,350362,1929090,1929885,-
Vcr017,sRNA,NC_002505,VC0503:VC0512,IGR,NC_002505,26,0,0.00232033711484625,0.010780638819500712,2,-,350274,350356,537055,540038,+
Vcr017,sRNA,NC_002505,VC2749,CDS,NC_002505,26,0,1.9718697999731377e-8,5.208448167458184e-7,2,-,350274,350364,2922443,2923862,+
Vcr017,sRNA,NC_002505,VC1480,CDS,NC_002505,26,2,8.428012752661377e-8,1.986076644124581e-6,2,-,350275,350344,1585803,1586115,-
Vcr017,sRNA,NC_002505,VC2359,CDS,NC_002505,26,0,1.4591174165201347e-16,8.452959614160484e-15,2,-,350275,350327,2514927,2515579,-
Vcr017,sRNA,NC_002505,VC1321,CDS,NC_002505,26,0,8.413276641059941e-7,1.573108654643755e-5,2,-,350275,350317,1405603,1406005,+
Vcr017,sRNA,NC_002505,VC1071:VC1073,IGR,NC_002505,26,0,1.1595746344929076e-17,7.199846559318566e-16,2,-,350275,350325,1139396,1139455,+
Vcr017,sRNA,NC_002505,VCA0382a,3UTR,NC_002506,26,6,2.6584858066227096e-12,1.1253131086195457e-10,2,-,350275,350317,364267,364438,+
Vcr001,sRNA,NC_002505,VCA0188,CDS,NC_002506,26,0,1.4087831269527905e-6,2.4931478999009127e-5,2,+,21897,21940,205259,205529,+
Vcr001,sRNA,NC_002505,VC1349,CDS,NC_002505,26,1,0.0008764332332083604,0.0054237738418373245,2,+,21901,21940,1436904,1440313,+
Vcr001,sRNA,NC_002505,VCA0533:VCA0538,IGR,NC_002506,26,0,6.497040824116686e-9,1.8549059737585848e-7,2,+,21902,21941,471747,473337,+
Vcr001,sRNA,NC_002505,yieM,CDS,NC_002506,26,2,2.8551988949970314e-5,0.0003482260927635224,2,+,21904,21940,705352,706538,-
Vcr001,sRNA,NC_002505,VC0146,CDS,NC_002505,26,0,5.4478964564377446e-11,2.030017714440128e-9,2,+,21903,21940,136220,136750,-
Vcr001,sRNA,NC_002505,fadJ,CDS,NC_002505,26,0,2.664670989957192e-6,4.3817616198955045e-5,2,+,21903,21940,1116396,1118284,+
Vcr001,sRNA,NC_002505,VC0116:cyaA,IGR,NC_002505,26,0,1.4125592901462955e-10,5.031881671264617e-9,2,+,21870,21940,115366,115971,+
Vcr001,sRNA,NC_002505,VC2412,5UTR,NC_002505,26,2,6.526561149550267e-6,9.629034513556726e-5,2,+,21897,21940,2582704,2582801,-
Vcr001,sRNA,NC_002505,VCA0112,CDS,NC_002506,26,0,0.0019653015224413246,0.009620815833017986,2,+,21899,21940,122168,123540,+
Vcr001,sRNA,NC_002505,VC1624,CDS,NC_002505,26,0,6.618960386088966e-5,0.0007113985546330941,1,+,21902,21940,1745286,1746191,-
Vcr001,sRNA,NC_002505,VC2481,5UTR,NC_002505,26,0,4.26713205951747e-14,2.088682804856251e-12,2,+,21902,21941,2659890,2659981,+
Vcr096,sRNA,NC_002506,VCA0156,CDS,NC_002506,26,0,6.074410213785688e-11,2.2486827617612714e-9,2,-,243936,243978,172605,172932,-
Vcr096,sRNA,NC_002506,VC0430,5UTR,NC_002505,26,0,2.150593176730525e-40,3.1980901026406755e-38,2,-,243936,243977,461124,461234,-
Qrr3,sRNA,NC_002506,VC2773,CDS,NC_002505,26,5,5.237318994736541e-19,3.547320991563486e-17,2,+,772269,772365,2957708,2958051,-
Qrr3,sRNA,NC_002506,VC1998:VC2006,IGR,NC_002505,26,3,7.282458739300329e-18,4.587058432706041e-16,2,+,772268,772337,2153285,2154254,-
Qrr3,sRNA,NC_002506,VCA0729,CDS,NC_002506,26,0,3.8555212103599004e-23,3.2124146025877357e-21,2,+,772283,772365,674895,675138,-
Qrr3,sRNA,NC_002506,VC2000,5UTR,NC_002505,26,1,2.236397779226986e-27,2.25059870651071e-25,2,+,772284,772365,2152015,2152088,+
Vcr220,sRNA,NC_002505,VC2064,CDS,NC_002505,26,1,1.3944256307017521e-16,8.090596023705532e-15,2,+,2653948,2654007,2220129,2220568,-
VC0245,CDS,NC_002505,VC0243,CDS,NC_002505,26,1,2.665648731908015e-25,2.475885131607842e-23,2,+,251576,252927,249714,250401,+
engA,CDS,NC_002505,Vcr017,sRNA,NC_002505,26,0,0.0014397145678189515,0.007737313552402394,2,+,815514,816514,350293,350368,-
sdhC,CDS,NC_002505,sdhA,CDS,NC_002505,26,3,2.8288097602043553e-36,3.7700920268177845e-34,2,-,2252375,2252779,2250280,2251625,-
VC0258,CDS,NC_002505,VC0255,CDS,NC_002505,26,0,6.924525700195094e-73,1.8771594012382943e-70,2,+,263545,264130,262102,262290,+
VCA0314,CDS,NC_002506,Vcr017,sRNA,NC_002505,26,0,4.862435213398845e-5,0.000549612814170863,2,+,323998,324226,350292,350369,-
VC1844,CDS,NC_002505,Vcr017,sRNA,NC_002505,26,1,1.902851231204653e-6,3.255156812559711e-5,2,-,1984137,1984452,350318,350368,-
VC1882,CDS,NC_002505,Vcr017,sRNA,NC_002505,26,0,7.674979413888538e-6,0.00011100067546710652,2,-,2027472,2027748,350320,350368,-
VCA0372,CDS,NC_002506,VC0256,CDS,NC_002505,26,4,8.856819246219691e-63,1.9952494490763107e-60,2,-,358071,358370,262399,262662,+
VCA0322,CDS,NC_002506,Vcr017,sRNA,NC_002505,26,0,0.002910625493396813,0.012601922962871003,2,+,327403,327819,350276,350368,-
Vssrna24,sRNA,NC_002505,djlA,CDS,NC_002505,25,0,0.01625177617179085,0.04351124697350157,2,+,106495,106538,477411,477849,+
Vssrna24,sRNA,NC_002505,VC1444,CDS,NC_002505,25,1,1.0060684821245486e-5,0.00014039720629414892,2,+,106495,106538,1540528,1541452,+
Vssrna24,sRNA,NC_002505,VCA0940,CDS,NC_002506,25,1,0.00010312801975838096,0.0010331505090986051,2,+,106495,106538,891378,891842,+
Vssrna24,sRNA,NC_002505,VCA0280:VCA0281,IGR,NC_002506,25,0,1.2782908676556937e-12,5.564714931556086e-11,2,+,106500,106538,300058,300122,+
Vssrna24,sRNA,NC_002505,greA,CDS,NC_002505,25,0,1.4172304106811296e-5,0.0001888890425621409,2,+,106495,106538,676424,676707,+
Vcr045,sRNA,NC_002505,VC1091,3UTR,NC_002505,25,0,7.676376498377136e-11,2.8141332996234396e-9,2,+,1164273,1164327,1160286,1160417,+
VqmR,sRNA,NC_002506,VC0262,CDS,NC_002505,25,0,1.6858751789668464e-10,5.947538789060653e-9,2,+,1031514,1031588,267417,267938,+
VqmR,sRNA,NC_002506,VCA0329b,5UTR,NC_002506,25,0,8.337332309179528e-22,6.470854867223824e-20,2,+,1031518,1031588,331314,331379,+
VqmR,sRNA,NC_002506,VC0078,CDS,NC_002505,25,0,6.907055989308293e-6,0.00010127756850782469,2,+,1031474,1031589,76784,77325,+
VqmR,sRNA,NC_002506,VC0264,CDS,NC_002505,25,0,5.405751702422799e-9,1.5574694995170086e-7,2,+,1031502,1031588,269107,270213,+
VqmR,sRNA,NC_002506,VCA0339,CDS,NC_002506,25,0,0.006730398539203282,0.02278078470845988,2,+,1031517,1031588,337811,338053,+
