name1,gene1,name2,gene2,type1,type2,relpos1,relpos2,nb_fragments,libs,norm_odds,p_value,ip_total_ratio1,ip_total_ratio2,chromosome1,first_start1,last_start1,chromosome2,first_start2,last_start2
U5.VC1077 -> U3.VC1078,VC1078,Vcr017,Vcr017,gene,srna,0.18181818181818182,-1.0,20,2,123.62,0.0,2.67,0.26,NC_002505,-1145995,-1145972,NC_002505,-350291,-350286
VCA0205 -> U3.VCA0205,VCA0205,VCA0205,VCA0205,gene,gene,0.6793611793611793,0.0,20,2,19.5,0.0,7.0,5.23,NC_002506,-222467,-222302,NC_002506,-223569,-223441
VC0405,VC0405,VC0404 -> VC0405,VC0404,gene,gene,0.6077947705969413,0.6786929884275017,20,2,10.63,0.0,15.48,9.37,NC_002505,432615,432898,NC_002505,431241,431482
VC2749,VC2749,Vcr045,Vcr045,gene,srna,0.40738569753810083,-1.0,19,1,23.44,0.0,4.87,8.29,NC_002505,2923222,2923391,NC_002505,1164285,1164289
VC1872,VC1872,VC1873,VC1873,gene,gene,0.40241718889883615,0.0,19,1,22.84,0.0,0.78,3.08,NC_002505,2015917,2016092,NC_002505,2017112,2017190
U3.sdhB -> sucA,sucA,sucA,sucA,gene,gene,0.024437299035369776,0.5951768488745981,19,2,2.94,0.0001004537,2.01,4.77,NC_002505,-2249457,-2249011,NC_002505,-2247585,-2247333
VC2656 -> VC2657,VC2657,VC2659,VC2659,gene,gene,0.0,0.24132947976878613,19,2,15.9,0.0,0.65,1.86,NC_002505,2828558,2828776,NC_002505,2829928,2830075
VC0410 -> VC0411,VC0410,VC0412,VC0412,gene,gene,0.2563451776649746,0.24766355140186916,19,2,7.53,1.0e-10,4.26,12.3,NC_002505,436202,436546,NC_002505,437408,437559
VC0404,VC0404,VC0405,VC0405,gene,gene,0.191286589516678,0.30093734583127774,19,2,17.39,0.0,3.98,8.15,NC_002505,430517,430775,NC_002505,432016,432252
sucA,sucA,VqmR,VqmR,gene,srna,0.4832797427652733,-1.0,18,"1,2",1.37,0.1778556742,5.3,0.59,NC_002505,-2247897,-2247717,NC_002506,1031502,1031557
U5.VC0031 -> VC0031,Vcr002,GcvB,GcvB,srna,srna,-1.0,-1.0,18,1,33.33,0.0,0.7,2.47,NC_002505,-29683,-29531,NC_002505,-954852,-954734
Vcr017,Vcr017,IG.VC1786|VC1803,IG.VC1786|VC1803,srna,igr,-1.0,0.6624164065983058,18,2,5.41,3.76e-8,0.58,1.12,NC_002505,-350324,-350305,NC_002505,1944158,1944195
U3.VC0358,VC0358,VC0360 -> U5.VC0361,VC0360,gene,gene,0.4260869565217391,0.4090909090909091,17,1,164.53,0.0,1.17,0.89,NC_002505,378425,378456,NC_002505,379452,379467
VC1873,VC1873,VC1872,VC1872,gene,gene,0.23424570337364736,0.5290957923008057,17,1,40.92,0.0,1.14,0.99,NC_002505,2017508,2017597,NC_002505,2016211,2016363
VC1085,VC1085,VC1084,VC1084,gene,gene,0.49688279301745636,0.6361951822112415,17,1,224.94,0.0,4.77,1.76,NC_002505,1152139,1152398,NC_002505,1151057,1151282
U3.VC0358,VC0358,VC0360 -> U5.VC0361,VC0360,gene,gene,0.42434782608695654,0.41688311688311686,17,2,90.43,0.0,1.3,0.76,NC_002505,378426,378452,NC_002505,379464,379468
tmRNA,tmRNA,Vcr036,Vcr036,srna,srna,-1.0,-1.0,17,2,16.98,0.0,0.01,18.54,NC_002505,-914490,-914427,NC_002505,-840393,-840389
IG.VC0252|VC0255,IG.VC0252|VC0255,U5.VC0252 -> U3.VC0251,VC0251,igr,gene,0.44938980617372576,0.8642419877565718,17,2,29.32,0.0,1.86,6.46,NC_002505,261118,261244,NC_002505,259812,259873
VCA0688,VCA0688,VCA0688,VCA0688,gene,gene,0.7330120481927711,0.22843373493975905,17,2,28.15,0.0,9.73,4.72,NC_002506,-626064,-625931,NC_002506,-627081,-627009
VC0405,VC0405,VC0406,VC0406,gene,gene,0.07005426739023186,0.2928430728824688,17,2,10.23,0.0,9.86,17.91,NC_002505,431554,431779,NC_002505,433630,433781
VC2545 -> U3.VC2545,VC2545,FlaX,FlaX,gene,srna,0.4614457831325301,-1.0,16,"1,2",7.05,0.0,0.64,7.93,NC_002505,2726611,2726617,NC_002505,-2334593,-2334441
U5.VC1274,VC1273,U3.VC0583,VC0583,gene,gene,0.7002820874471086,0.5340659340659341,16,1,137.28,0.0,7.11,5.22,NC_002505,1348754,1348780,NC_002505,-612543,-612536
VCA1097 -> VCA1096,VCA1097,VqmR,VqmR,gene,srna,0.21487603305785125,-1.0,16,"1,2",8.35,3.63e-8,1.83,0.59,NC_002506,-1052944,-1052828,NC_002506,1031502,1031556
CsrD,CsrD,VC0583,VC0583,srna,gene,-1.0,0.32967032967032966,16,1,1.88,0.0293596852,0.17,2.5,NC_002506,-784086,-784019,NC_002505,-612799,-612652
VC1874,VC1874,VC1872,VC1872,gene,gene,0.6951351351351351,0.01387645478961504,16,1,13.25,0.0,3.3,0.49,NC_002505,2019709,2019798,NC_002505,2015003,2015270
VCA0688,VCA0688,U3.VCA0689 -> VCA0688,VCA0688,gene,gene,0.7079518072289157,0.038072289156626506,16,2,37.14,0.0,11.19,2.75,NC_002506,-626084,-626016,NC_002506,-627580,-627300
VC0998 -> U5.truA,VC0998,VC0998,VC0998,gene,gene,0.9014520813165537,0.6147144240077445,16,2,24.7,0.0,7.96,11.67,NC_002505,1069711,1069857,NC_002505,1068208,1068398
Vcr017,Vcr017,IG.VC1786|VC1803,IG.VC1786|VC1803,srna,igr,-1.0,0.6641105662059742,15,1,8.34,2.2e-9,0.22,1.05,NC_002505,-350331,-350313,NC_002505,1944195,1944195
VC0406,VC0406,VC0405,VC0405,gene,gene,0.34931057124097176,0.5564874198322645,15,"1,2",16.87,1.63e-8,11.56,14.95,NC_002505,433700,433884,NC_002505,432615,432690
VC0251,VC0251,VC0251 -> U3.VC0251,VC0251,gene,gene,0.29672308246308965,0.833273316528628,15,1,29.83,0.0,4.42,6.19,NC_002505,258235,258298,NC_002505,259641,259871
VC1874,VC1874,VC1873 -> U3.VC1873,VC1873,gene,gene,0.6962162162162162,0.7001909611712285,15,1,27.34,0.0,3.3,1.82,NC_002505,2019715,2019798,NC_002505,2018207,2018361
CsrD,CsrD,VCA0633,VCA0633,srna,gene,-1.0,0.0,15,1,52.22,0.0,0.17,8.13,NC_002506,-784093,-783860,NC_002506,-569599,-569548
VC0407 -> VC0408,VC0408,VqmR,VqmR,gene,srna,0.0,-1.0,15,1,1.85,0.0399329722,9.53,0.59,NC_002505,434719,434985,NC_002506,1031505,1031552
VC0574,VC0574,U5.VC0573 -> VC0573,VC0573,gene,gene,0.21150159744408945,0.0,15,1,19.43,0.0,4.86,6.22,NC_002505,605228,605358,NC_002505,604201,604283
VC2207,VC2207,U3.VC2206,VC2206,gene,gene,0.0,0.45861601085481685,15,2,161.18,0.0,3.01,5.62,NC_002505,-2351989,-2351901,NC_002505,-2350880,-2350824
VCA0223,VCA0223,VCA0223 -> Vcr096,Vcr096,gene,srna,0.5039267015706806,-1.0,15,2,1949.78,0.0,1.84,1.48,NC_002506,-245099,-245006,NC_002506,-243999,-243947
VCA1071,VCA1071,VCA1071 -> U3.VCA1071,VCA1071,gene,gene,0.12458100558659217,0.7569832402234636,15,2,10.21,1.0e-10,8.22,5.74,NC_002506,-1022482,-1022312,NC_002506,-1021287,-1021243
sucA,sucA,U5.sucA -> U3.sdhB,sdhB,gene,gene,0.5520900321543408,0.6623762376237624,15,2,5.78,2.476e-7,5.05,1.98,NC_002505,-2247662,-2247524,NC_002505,-2249475,-2249404
IG.VCA0325|VCA0328,IG.VCA0325|VCA0328,Vcr017,Vcr017,igr,srna,0.5926773455377574,-1.0,15,2,138.65,0.0,1.82,0.57,NC_002506,329510,329552,NC_002505,-350305,-350289
rplO -> secY,secY,secY,secY,gene,gene,0.0,0.6682986536107711,15,2,71.43,0.0,0.76,0.39,NC_002505,-2755665,-2755425,NC_002505,-2754397,-2754301
VCA0117,VCA0117,VCA0116,VCA0116,gene,gene,0.44820295983086683,0.7827432107253351,15,2,88.75,0.0,7.5,14.54,NC_002506,129704,129872,NC_002506,128512,128698
Vcr078,Vcr078,VC1872,VC1872,srna,gene,-1.0,0.15801253357206804,14,"1,2",1.68,0.0440222558,140.12,0.48,NC_002505,-2332962,-2332937,NC_002505,2015417,2015499
VC0574,VC0574,Vssrna24,Vssrna24,gene,srna,0.0,-1.0,14,"1,2",47.96,0.0,5.01,0.06,NC_002505,604903,604969,NC_002505,106500,106503
Vcr078,Vcr078,VC1832,VC1832,srna,gene,-1.0,0.09747706422018348,14,1,6.52,4.599e-7,140.12,5.7,NC_002505,-2332974,-2332941,NC_002505,1974103,1974184
CsrD,CsrD,IG.VC0897|VC0903,IG.VC0897|VC0903,srna,igr,-1.0,0.8637137989778535,14,1,262.96,0.0,0.17,Inf,NC_002506,-784086,-784006,NC_002505,962564,962589
VC1872 -> U5.VC1873,VC1872,VC0038 -> U5.VC0037,VC0038,gene,gene,0.7802148612354521,0.029978586723768737,14,1,6.5,2.032e-7,0.16,4.64,NC_002505,2016802,2016894,NC_002505,-36554,-36505
rplN,rplN,rplE -> U5.rpsN,rplE,gene,gene,0.0,0.44815256257449343,14,1,92.04,0.0,0.61,3.41,NC_002505,-2759652,-2759618,NC_002505,-2758443,-2758402
VC1832,VC1832,Vcr078,Vcr078,gene,srna,0.2855504587155963,-1.0,14,1,1.75,0.088133547,6.28,123.73,NC_002505,1974242,1974374,NC_002505,-2332988,-2332949
VC0404,VC0404,VC0405,VC0405,gene,gene,0.2981620149761743,0.36013813517513565,14,1,14.67,0.0,5.46,20.15,NC_002505,430710,430896,NC_002505,432213,432295
U5.VC0603 -> VC0603,VC0603,VC0603,VC0603,gene,gene,0.0,0.6249036237471087,14,1,246.27,0.0,2.01,8.83,NC_002505,631302,631464,NC_002505,633006,633199
U5.VC2142 -> VC2142,VC2142,fliD,fliD,gene,gene,0.0,0.0782608695652174,14,1,3.88,5.53444e-5,6.22,0.39,NC_002505,-2297456,-2297324,NC_002505,-2295467,-2295350
VCA1092,VCA1092,VCA1094,VCA1094,gene,gene,0.15753424657534246,0.2587666263603386,14,1,20.43,0.0,7.34,20.1,NC_002506,-1048797,-1048708,NC_002506,-1049971,-1049839
VC1874,VC1874,VC1872,VC1872,gene,gene,0.6940540540540541,0.45613249776186215,14,1,4.93,3.8906e-6,3.3,0.9,NC_002505,2019705,2019798,NC_002505,2016053,2016196
U5.VC0298 -> VC0298,VC0298,VC0298,VC0298,gene,gene,0.0,0.6082703423743886,14,1,86.97,0.0,1.23,4.94,NC_002505,-307085,-306902,NC_002505,-305681,-305423
VC0550,VC0550,VC0551 -> U5.VC0552,VC0551,gene,gene,0.5551839464882943,0.6482517482517482,14,1,120.44,0.0,4.4,14.62,NC_002505,583922,583993,NC_002505,585408,585644
IG.VC0252|VC0255,IG.VC0252|VC0255,U5.VC0252 -> U3.VC0251,VC0251,igr,gene,0.3582196697774587,0.8620813827871804,14,1,23.32,0.0,2.82,6.95,NC_002505,260912,261197,NC_002505,259803,259868
VC0550,VC0550,VC0551,VC0551,gene,gene,0.6450071667462972,0.4258741258741259,14,2,50.12,0.0,4.49,11.79,NC_002505,584108,584183,NC_002505,585122,585295
VC0899,VC0899,U3.VC0899,VC0899,gene,gene,0.11715481171548117,0.7776449491930664,14,2,395.71,0.0,2.38,15.53,NC_002505,-958395,-958183,NC_002505,-957193,-957176
VC0405,VC0405,VC0406,VC0406,gene,gene,0.4055254070054267,0.2875902823374918,14,2,15.13,0.0,10.53,17.91,NC_002505,432200,432491,NC_002505,433611,433786
VC0404,VC0404,VC0405,VC0405,gene,gene,0.2607215793056501,0.5851011346817958,14,2,20.83,0.0,6.02,12.85,NC_002505,430613,430884,NC_002505,432624,432795
VqmR,VqmR,VC0407 -> U3.VC0407,VC0407,srna,gene,-1.0,0.45478723404255317,14,2,3.04,0.0006705463,0.4,8.22,NC_002506,1031475,1031497,NC_002505,434730,434926
VC0255,VC0255,U3.VC0257,VC0257,gene,gene,0.0,0.6655290102389079,13,"1,2",1069.67,0.0,4.12,1.59,NC_002505,262204,262261,NC_002505,263557,263643
IG.VCA0821|VCA0829 -> Qrr3,Qrr3,U5.VC0884 -> VC0884,CsrC,srna,srna,-1.0,-1.0,13,1,146.06,0.0,0.72,2.89,NC_002506,772257,772285,NC_002505,944321,944392
U3.VCA0159,VCA0159,U3.VC0583,VC0583,gene,gene,0.7300564061240935,0.5340659340659341,13,1,67.98,0.0,6.96,5.22,NC_002506,-175967,-175915,NC_002505,-612543,-612537
U3.flgB,flgB,Vcr045,Vcr045,gene,srna,0.43453237410071943,-1.0,13,1,54.56,0.0,0.68,8.29,NC_002505,-2346584,-2346515,NC_002505,1164279,1164297
clpA,clpA,clpS,clpS,gene,gene,0.31011673151750974,0.1935483870967742,13,1,395.22,0.0,1.34,1.37,NC_002505,1213971,1213982,NC_002505,1212926,1212953
zntA,zntA,zntA,zntA,gene,gene,0.10015349194167306,0.7563315425940138,13,1,62.31,0.0,3.17,8.45,NC_002505,1098028,1098075,NC_002505,1099735,1099788
CsrC,CsrC,U3.VC0583,VC0583,srna,gene,-1.0,0.5384615384615384,13,1,3.76,0.0001440694,0.2,5.22,NC_002505,943950,944089,NC_002505,-612541,-612532
VC1872,VC1872,VC1873,VC1873,gene,gene,0.4888093106535363,0.1718650541056652,13,1,29.53,0.0,1.1,1.84,NC_002505,2016142,2016252,NC_002505,2017319,2017589
VC2084,VC2084,U3.VC2086 -> sucC,sucC,gene,gene,0.560580204778157,0.0,13,1,40.33,0.0,0.88,0.45,NC_002505,-2243328,-2243205,NC_002505,-2245385,-2245109
VC0406,VC0406,U3.VC0407 -> VC0408,VC0408,gene,gene,0.3834537097833224,0.007865168539325843,13,1,19.38,0.0,13.93,7.02,NC_002505,433728,433959,NC_002505,434915,435066
glgC,glgC,glgA,glgA,gene,gene,0.44034278180619646,0.4749144811858609,13,1,29.88,0.0,4.94,8.12,NC_002505,-1865764,-1865701,NC_002505,-1864486,-1864211
groEL,groEL,VCA0821 -> U3.VCA0821,VCA0821,gene,gene,0.28382663847780126,0.05928853754940711,13,1,173.98,0.0,4.78,26.01,NC_002506,766703,766954,NC_002506,767906,767985
cyaA,cyaA,cyaA,cyaA,gene,gene,0.8262098198516425,0.45955492758742494,13,2,542.8,0.0,2.46,7.41,NC_002505,118507,118578,NC_002505,117501,117507
IG.VC1464|VC1470,IG.VC1464|VC1470,U3.VC0583,VC0583,igr,gene,0.048533610173890476,0.5362637362637362,13,2,29.98,0.0,3.04,4.45,NC_002505,1573603,1573633,NC_002505,-612541,-612534
VC0404,VC0404,VC0405,VC0405,gene,gene,0.33287950987066034,0.7291563887518501,13,2,19.18,0.0,4.34,16.56,NC_002505,430822,430885,NC_002505,432919,433086
VC0550,VC0550,U5.VC0552,VC0551,gene,gene,0.6268514094601051,0.7174825174825175,13,2,53.1,0.0,3.89,22.41,NC_002505,584033,584184,NC_002505,585600,585650
VC1093,VC1093,oppD,oppD,gene,gene,0.021630615640599003,0.34615384615384615,13,2,114.42,0.0,5.46,5.33,NC_002505,1161523,1161592,NC_002505,1162802,1162997
VC1086,VC1086,VC1086,VC1086,gene,gene,0.14921465968586387,0.6905759162303665,12,"1,2",1245.56,0.0,2.26,4.19,NC_002505,1153031,1153088,NC_002505,1154087,1154099
VC0151,VC0151,U3.VC0151 -> IG.VC0151|VC0146,IG.VC0151|VC0146,gene,igr,0.20470588235294118,0.00149402390438247,12,"1,2",286.39,0.0,6.0,15.22,NC_002505,-141997,-141904,NC_002505,-140919,-140900
VC2144,VC2144,Vcr078,Vcr078,gene,srna,0.6497214484679665,-1.0,12,1,13.79,5.7e-9,1.36,123.73,NC_002505,-2299164,-2299110,NC_002505,-2332988,-2332950
VC0899,VC0899,U3.VC0899,VC0899,gene,gene,0.15959354453078303,0.7824267782426778,12,1,626.98,0.0,1.94,14.09,NC_002505,-958237,-958200,NC_002505,-957177,-957176
sdhA,sdhA,sdhC -> VC2090,sdhC,gene,gene,0.6418199419167473,0.3554913294797688,12,1,264.04,0.0,1.5,2.17,NC_002505,-2250589,-2250540,NC_002505,-2252392,-2252358
VC0604,VC0604,VC0604,VC0604,gene,gene,0.762167759751467,0.38453572661373836,12,1,262.34,0.0,3.11,4.23,NC_002505,636214,636281,NC_002505,635120,635187
VC0349,VC0349,VC0350 -> U5.VC0351,VC0350,gene,gene,0.4169468728984533,0.6390625,12,1,40.52,0.0,2.71,3.66,NC_002505,372501,372598,NC_002505,373913,373964
fliG,fliG,VqmR,VqmR,gene,srna,0.5638930163447251,-1.0,12,1,4.94,2.08987e-5,2.56,0.59,NC_002505,-2285694,-2285630,NC_002506,1031539,1031553
sucA,sucA,VC2086,VC2086,gene,gene,0.7270096463022508,0.476221928665786,12,1,30.6,0.0,6.13,0.78,NC_002505,-2247095,-2247003,NC_002505,-2245795,-2245704
VC1560,VC1560,U3.VC1560,VC1560,gene,gene,0.38480194017784963,0.822554567502021,12,1,1016.83,0.0,1.61,17.6,NC_002505,1672120,1672166,NC_002505,1673226,1673226
VC0533,VC0533,VC0534,VC0534,gene,gene,0.5311740890688259,0.586840091813313,12,1,83.74,0.0,0.31,0.98,NC_002505,564507,564551,NC_002505,565606,565692
VCA0557,VCA0557,U5.VCA0557 -> VCA0557,VCA0557,gene,gene,0.5394967817437097,0.0,12,"1,2",378.6,0.0,10.18,3.68,NC_002506,494395,494472,NC_002506,493320,493397
IG.VCA1066|VCA1063,IG.VCA1066|VCA1063,U3.VC0583,VC0583,igr,gene,0.8215859030837004,0.5351648351648352,12,1,781.02,0.0,2.22,5.22,NC_002506,-1015646,-1015512,NC_002505,-612541,-612537
VC0404,VC0404,VC0405,VC0405,gene,gene,0.18447923757658272,0.12974839664528862,12,1,12.92,8.0e-10,11.74,12.19,NC_002505,430604,430667,NC_002505,431709,431865
VC0252,VC0252,VC0251,VC0251,gene,gene,0.23672055427251731,0.14836154123154482,12,1,16.93,0.0,3.26,4.55,NC_002505,260118,260271,NC_002505,257810,257898
U3.glgC -> glgA,glgA,U3.glgA,glgA,gene,gene,0.01539338654503991,0.7913340935005702,12,2,35.35,0.0,3.28,8.77,NC_002505,-1865197,-1865112,NC_002505,-1863799,-1863787
sucA,sucA,Vcr214,Vcr214,gene,srna,0.0,-1.0,12,2,7.82,1.962e-7,2.06,1.61,NC_002505,-2249327,-2249304,NC_002505,2376102,2376107
U3.VC0405 -> VC0406,VC0406,VC0405,VC0405,gene,gene,0.0,0.06216082881105081,12,2,38.61,0.0,7.03,10.12,NC_002505,433215,433299,NC_002505,431605,431695
GcvB,GcvB,Vcr216,Vcr216,srna,srna,-1.0,-1.0,12,2,84.07,0.0,5.5,4.37,NC_002505,-954886,-954854,NC_002505,-2518799,-2518799
VC0350,VC0350,VC0349,VC0349,gene,gene,0.29375,0.10490921318090114,12,2,75.81,0.0,2.24,3.71,NC_002505,373410,373582,NC_002505,372005,372168
U3.glgC -> glgA,glgA,glgA,glgA,gene,gene,0.0,0.6545039908779932,12,2,10.7,6.5e-9,3.29,8.46,NC_002505,-1865290,-1865110,NC_002505,-1864065,-1864001
VC0406,VC0406,VC0405,VC0405,gene,gene,0.4169402495075509,0.0,12,2,11.65,2.6e-9,10.39,9.19,NC_002505,433838,433952,NC_002505,431408,431585
VC2084 -> U3.VC2084,VC2084,sucC,sucC,gene,gene,0.552901023890785,0.3792633015006821,12,2,45.72,0.0,1.1,1.16,NC_002505,-2243391,-2243159,NC_002505,-2244637,-2244429
sucA,sucA,VC2086,VC2086,gene,gene,0.7655948553054662,0.4200792602377807,12,2,9.2,3.36e-8,3.16,0.68,NC_002505,-2247048,-2246810,NC_002505,-2245953,-2245717
VCA0688,VCA0688,VCA0688 -> U3.VCA0688,VCA0688,gene,gene,0.22554216867469878,0.763855421686747,12,2,24.39,0.0,5.44,6.05,NC_002506,-627092,-627010,NC_002506,-625993,-625874
VC0404,VC0404,VC0402 -> U3.VC0402,VC0402,gene,gene,0.21443158611300203,0.743810005053057,12,2,49.28,0.0,6.03,2.42,NC_002505,430600,430760,NC_002505,429216,429442
fadB,fadB,fadB,fadB,gene,gene,0.5957102387697288,0.03723188992310805,11,1,647.9,0.0,7.61,6.31,NC_002505,2943902,2943986,NC_002505,2942541,2942587
VC1279,VC1279,VC1279,VC1279,gene,gene,0.7299687825182102,0.10613943808532779,11,1,504.39,0.0,3.08,5.19,NC_002505,1355114,1355195,NC_002505,1353913,1353997
VC2352,VC2352,Vcr078,Vcr078,gene,srna,0.2467866323907455,-1.0,11,1,5.88,2.39746e-5,4.99,123.73,NC_002505,-2509185,-2509163,NC_002505,-2332990,-2332935
U5.VC2142,VC2142,U3.VC2545,VC2545,gene,gene,0.0,0.4674698795180723,11,1,23.56,0.0,9.76,1.01,NC_002505,-2297457,-2297455,NC_002505,2726615,2726623
rplE,rplE,rplF,rplF,gene,gene,0.3110846245530393,0.17647058823529413,11,1,52.38,0.0,2.42,1.49,NC_002505,-2758552,-2758522,NC_002505,-2757369,-2757335
VCA0223,VCA0223,Vcr096,Vcr096,gene,srna,0.49967277486910994,-1.0,11,1,3077.63,0.0,8.59,1.22,NC_002506,-245079,-245051,NC_002506,-243949,-243943
Vcr222 -> U5.VC2615,Vcr222,Vcr045,Vcr045,srna,srna,-1.0,-1.0,11,2,70.52,0.0,0.05,10.09,NC_002505,-2783851,-2783837,NC_002505,1164286,1164290
Vcr078,Vcr078,U5.VC0648,VC0647,srna,gene,-1.0,0.8361465623713462,11,2,6.22,8.9947e-6,154.34,2.46,NC_002505,-2332984,-2332952,NC_002505,692426,692427
rplO,rplO,secY,secY,gene,gene,0.35013623978201636,0.5055079559363526,11,2,52.36,0.0,0.57,1.95,NC_002505,-2755658,-2755620,NC_002505,-2754626,-2754604
VC1442,VC1442,VC1439 -> U5.VC1438,VC1439,gene,gene,0.37564916330063475,0.64765625,11,2,517.71,0.0,1.38,1.22,NC_002505,-1538795,-1538723,NC_002505,-1536358,-1536303
Vcr045,Vcr045,U3.VC0745,VC0745,srna,gene,-1.0,0.6210335448776065,10,"1,2",4.85,0.0035885721,5.77,7.49,NC_002505,1164256,1164281,NC_002505,-798798,-798782
VC1304,VC1304,VC1304,VC1304,gene,gene,0.7215189873417721,0.000550357732526142,10,"1,2",245.28,0.0,1.86,2.62,NC_002505,1386813,1386898,NC_002505,1385509,1385584
U5.VC1148 -> VC1148,VC1148,Vcr078,Vcr078,gene,srna,0.0,-1.0,10,"1,2",7.11,5.3451e-6,1.6,123.73,NC_002505,-1220044,-1220007,NC_002505,-2332989,-2332950
Vcr078,Vcr078,U3.lamB,lamB,srna,gene,-1.0,0.7451612903225806,10,"1,2",2.11,0.0330965616,140.12,5.75,NC_002505,-2332987,-2332942,NC_002506,-975656,-975652
VCA1095,VCA1095,VqmR,VqmR,gene,srna,0.22786352558895206,-1.0,10,1,9.9,2.98e-7,10.36,0.59,NC_002506,-1051741,-1051717,NC_002506,1031520,1031553
VC2769,VC2769,VC2767,VC2767,gene,gene,0.12028725314183124,0.34213685474189676,10,1,13.58,1.44e-8,5.66,9.24,NC_002505,-2955198,-2955125,NC_002505,-2954152,-2954104
TarB,TarB,U3.VC1663,VC1663,srna,gene,-1.0,0.4226110363391655,10,"1,2",58.71,0.0,1.87,2.01,NC_002505,-911258,-911233,NC_002505,1795251,1795281
U5.sucA -> U3.sdhB,sdhB,VqmR,VqmR,gene,srna,0.6643564356435644,-1.0,10,1,3.71,0.0010391962,2.55,0.59,NC_002505,-2249465,-2249412,NC_002506,1031509,1031556
VC0079 -> U5.VC0080,VC0079,U3.VC0583,VC0583,gene,gene,0.30818619582664525,0.5340659340659341,10,"1,2",6.31,1.39262e-5,5.21,5.22,NC_002505,77703,77798,NC_002505,-612542,-612537
VCA0059,VCA0059,VC0957,VC0957,gene,gene,0.12043795620437957,0.0,10,1,25.43,0.0,1.33,3.94,NC_002506,-66582,-66533,NC_002505,1021637,1021695
Qrr4,Qrr4,U5.VC0884 -> VC0884,CsrC,srna,srna,-1.0,-1.0,10,1,672.58,0.0,0.34,2.89,NC_002506,-908268,-908253,NC_002505,944326,944392
U5.VC2221,Vcr214,U3.VC2738,VC2738,srna,gene,-1.0,0.7754149377593361,10,1,2.92,0.005770168,1.05,5.02,NC_002505,2375907,2375920,NC_002505,2911651,2911668
groEL,groEL,U3.VCA0818,VCA0818,gene,gene,0.5607822410147991,0.8022836538461539,10,1,2816.01,0.0,50.44,2.98,NC_002506,767313,767391,NC_002506,765749,765768
VC0633 -> U5.VC0632,VC0633,VrrA,VrrA,gene,srna,0.6597633136094675,-1.0,10,1,18.07,1.0e-9,0.66,1.27,NC_002505,-674876,-674801,NC_002505,1878725,1878788
VC1872,VC1872,VC1874 -> U3.VC1874,VC1874,gene,gene,0.41853178155774395,0.7394594594594595,10,1,12.22,3.91e-8,1.11,5.15,NC_002505,2016001,2016078,NC_002505,2019801,2019872
Vcr017,Vcr017,U5.sspA -> Vcr203,Vcr203,srna,srna,-1.0,-1.0,10,1,15.64,3.9e-9,0.22,5.81,NC_002505,-350327,-350316,NC_002505,606828,606877
U5.VC0534 -> U3.VC0533,VC0533,VqmR,VqmR,gene,srna,0.7214574898785425,-1.0,10,1,3.65,0.0011856698,0.47,0.59,NC_002505,564732,564795,NC_002506,1031526,1031554
VCA0205,VCA0205,VCA0205,VCA0205,gene,gene,0.648034398034398,0.0,10,1,190.67,0.0,7.16,4.6,NC_002506,-222454,-222416,NC_002506,-223555,-223539
VC0329,VC0329,VC0329,VC0329,gene,gene,0.4874583795782464,0.7285238623751388,10,"1,2",65.51,0.0,1.46,3.47,NC_002505,346768,346895,NC_002505,347902,347970
VC0404,VC0404,VqmR,VqmR,gene,srna,0.1906058543226685,-1.0,10,"1,2",3.15,0.009595369,11.74,0.59,NC_002505,430603,430698,NC_002506,1031507,1031553
VC0575,VC0575,VC0574,VC0574,gene,gene,0.3201542912246866,0.28753993610223644,10,"1,2",17.15,2.0e-10,8.85,3.21,NC_002505,606512,606599,NC_002505,605331,605492
secA,secA,U5.VC2392,secA,gene,gene,0.4699435403520425,0.8605114579873796,10,"1,2",1202.71,0.0,3.62,11.86,NC_002505,-2561586,-2561502,NC_002505,-2560372,-2560351
Vcr012,Vcr012,VqmR,VqmR,srna,srna,-1.0,-1.0,10,2,34.16,0.0,0.43,0.64,NC_002505,-178721,-178702,NC_002506,1031506,1031552
flgE,flgE,Vcr065,Vcr065,gene,srna,0.21384039900249377,-1.0,10,2,129.32,0.0,1.09,2.15,NC_002505,-2344973,-2344905,NC_002505,1617212,1617217
rplE,rplE,rplF,rplF,gene,gene,0.2860548271752086,0.1404561824729892,10,2,50.37,0.0,1.28,0.92,NC_002505,-2758595,-2758520,NC_002505,-2757396,-2757368
VC0405,VC0405,VC0404,VC0404,gene,gene,0.012826837691169216,0.0,10,2,48.16,0.0,9.05,10.97,NC_002505,431519,431581,NC_002505,430331,430398
U5.VC2217,VC2217,Vcr017,Vcr017,gene,srna,0.0,-1.0,10,2,3214.59,0.0,5.16,2.23,NC_002505,-2374191,-2374180,NC_002505,-350302,-350302
VC0604,VC0604,VC0604,VC0604,gene,gene,0.8208491542975492,0.38039351052813253,10,2,742.76,0.0,1.01,3.2,NC_002505,636403,636434,NC_002505,635102,635181
groEL,groEL,VCA0821 -> U3.VCA0821,VCA0821,gene,gene,0.34460887949260044,0.11857707509881422,10,2,552.37,0.0,5.16,28.1,NC_002506,766909,766977,NC_002506,767968,767984
VCA1090,VCA1090,VCA1092 -> U3.VCA1092,VCA1092,gene,gene,0.43756243756243757,0.8082191780821918,9,"1,2",316.87,0.0,10.92,5.35,NC_002506,-1045892,-1045832,NC_002506,-1047256,-1047204
