name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Qrr2,sRNA,NC_002506,VCA0954,CDS,NC_002506,31,0,3.7268026048590723e-16,2.477445552485003e-14,2,+,48475,48555,903110,903471,+,1.0,0.0
VC1765,CDS,NC_002505,VC1764,CDS,NC_002505,31,0,5.3277099307525124e-55,1.0859259345699597e-52,2,-,1906019,1908678,1903787,1905757,-,0.9254,0.0
dcuC,3UTR,NC_002506,MicX,sRNA,NC_002506,31,0,4.288979745175119e-5,0.0006701681539330615,2,+,602107,602149,893349,893460,-,1.0,0.4548
Vcr220,sRNA,NC_002505,VC1919,5UTR,NC_002505,31,0,2.2521977797181274e-30,2.6299325325421866e-28,2,+,2653948,2654007,2069162,2069252,-,1.0,0.2418
VCA0516,CDS,NC_002506,VCA0518,CDS,NC_002506,31,0,1.5210667745582294e-48,2.7931081221262845e-46,2,-,445431,446824,447966,449017,-,0.845,0.0541
VC1189,CDS,NC_002505,VC1189:VC1198,IGR,NC_002505,31,5,5.684456069359214e-40,8.627774912724107e-38,2,+,1263839,1264230,1264638,1267955,+,0.9905,0.0431
VCA0936,5UTR,NC_002506,Vcr076,sRNA,NC_002505,31,3,1.2803309381186408e-11,6.161975695760877e-10,2,+,887301,887424,2266034,2266135,-,1.0,0.0
VC1764,CDS,NC_002505,Vcr089,sRNA,NC_002505,31,0,4.426919546634801e-11,2.0312818962631365e-9,2,-,1904985,1905438,2812115,2812163,-,0.3585,0.0
VCA0025,5UTR,NC_002506,Vcr043,sRNA,NC_002505,31,0,0.00018903574912568466,0.002286412425391936,2,+,30455,30498,1114590,1114730,+,1.0,0.0
VC0829,CDS,NC_002505,VC0831,CDS,NC_002505,31,0,6.868805791282927e-51,1.3026471943519184e-48,2,+,891391,892307,893004,894137,+,0.8545,0.0368
aceF,CDS,NC_002505,VC2412,CDS,NC_002505,31,0,2.3936014020344777e-54,4.8198768232075225e-52,2,-,2583185,2584858,2581311,2582732,-,0.8962,0.0
VCA0919,5UTR,NC_002506,Vcr017,sRNA,NC_002505,31,0,4.5159014923079673e-13,2.4448299081576084e-11,2,+,871281,871339,350291,350368,-,1.0,0.0
VC2363,CDS,NC_002505,thrA,CDS,NC_002505,31,15,9.356128140440549e-67,2.229132909776458e-64,2,-,2518999,2519836,2519859,2522039,-,0.8692,0.1102
VCA0792,CDS,NC_002506,VC1478,CDS,NC_002505,31,0,1.746737012554953e-88,5.4421799041055534e-86,2,-,736639,736927,1583498,1584146,+,1.0,0.0
VC0533,CDS,NC_002505,Qrr2,sRNA,NC_002506,31,25,0.0021518310774649337,0.014176963581006017,2,+,564349,564639,48448,48503,+,0.9797,0.3554
nudC,CDS,NC_002505,Qrr2,sRNA,NC_002506,31,31,1.1229990001521779e-17,8.143092647599637e-16,2,+,350226,350248,48458,48500,+,0.9753,0.4157
Spot42,sRNA,NC_002505,sbcB,CDS,NC_002505,30,1,2.09506560978927e-8,7.027057752498207e-7,2,+,106086,106183,1307179,1308587,-,0.9817,0.0183
Spot42,sRNA,NC_002505,VC2625,CDS,NC_002505,30,0,2.0022050395186595e-5,0.00034719827352563265,2,+,106103,106183,2796118,2796825,-,0.9817,0.0
Spot42,sRNA,NC_002505,VC0825:VC0844,IGR,NC_002505,30,0,0.013395614646745048,0.04924474166114893,2,+,106082,106184,888781,903238,-,0.9908,0.1288
Spot42,sRNA,NC_002505,mnmA,5UTR,NC_002505,30,1,0.005045388138676412,0.02549781711621357,2,+,106134,106184,1196533,1196723,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC1610:VC1613,IGR,NC_002505,30,0,2.125578820598845e-6,4.79968428140989e-5,2,+,106110,106183,1725835,1727334,-,0.9817,0.0319
Spot42,sRNA,NC_002505,Vcr204,sRNA,NC_002505,30,1,1.1741767032358193e-6,2.8240604011100156e-5,2,+,106124,106183,677907,678102,+,0.9817,0.0
Spot42,sRNA,NC_002505,Vcr068,sRNA,NC_002505,30,0,1.1571768788325631e-17,8.38234805928375e-16,2,+,106110,106183,1897781,1897962,-,0.9817,0.037
GcvB,sRNA,NC_002505,miaA,CDS,NC_002505,30,0,4.314842633309107e-6,9.047798336521445e-5,2,-,954717,954783,369578,369898,+,1.0,0.5787
GcvB,sRNA,NC_002505,gpsA,CDS,NC_002505,30,0,1.4769503823899e-7,4.2568661819248675e-6,2,-,954717,954859,2823067,2823895,-,1.0,0.1828
GcvB,sRNA,NC_002505,tppB,5UTR,NC_002505,30,0,2.5783263517850415e-38,3.752629588864469e-36,2,-,954717,954841,1053851,1053914,-,1.0,0.7181
Vcr076,sRNA,NC_002505,VC0997,CDS,NC_002505,30,0,4.993227291895576e-7,1.2963005111737181e-5,2,-,2266015,2266101,1063295,1064725,+,1.0,0.091
Vcr076,sRNA,NC_002505,VC1391,CDS,NC_002505,30,0,3.5313970704258236e-19,2.7566871150916035e-17,2,-,2266016,2266085,1481604,1482701,+,1.0,0.0014
Vcr076,sRNA,NC_002505,VC0175,5UTR,NC_002505,30,1,0.00010663252539452113,0.0014378022002618264,2,-,2266016,2266121,176935,177107,-,1.0,0.0
Vcr043,sRNA,NC_002505,fur,CDS,NC_002505,30,1,5.788336359571107e-6,0.00011740740458851907,2,+,1114589,1114749,2263261,2263717,+,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0891,CDS,NC_002506,30,2,1.432769658483582e-7,4.1400501336382205e-6,2,+,1114619,1114749,843832,844956,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC2080,CDS,NC_002505,30,0,0.0054383319029199274,0.026846703772738036,2,+,1114609,1114749,2237065,2240401,-,1.0,0.0
TfoR,sRNA,NC_002505,hemE,CDS,NC_002505,30,0,2.0024132926810663e-7,5.620515014033474e-6,2,+,2236592,2236709,350533,351062,+,1.0,0.0204
TfoR,sRNA,NC_002505,fliP,CDS,NC_002505,30,1,0.0002189644598627242,0.002567833430183269,2,+,2236608,2236709,2277366,2278196,-,1.0,0.0222
TfoR,sRNA,NC_002505,uvrA,CDS,NC_002505,30,1,0.008405367737006748,0.036050242399664326,2,+,2236598,2236709,417824,420251,-,1.0,0.0801
TfoR,sRNA,NC_002505,rpmB,CDS,NC_002505,30,0,4.0272591534998595e-6,8.493131283238523e-5,2,+,2236608,2236710,226249,226451,+,1.0,0.0847
TfoR,sRNA,NC_002505,VCA0849,CDS,NC_002506,30,0,0.00032941321432858767,0.0035467243896582174,2,+,2236608,2236710,792534,800816,-,1.0,0.0004
TfoR,sRNA,NC_002505,VC2466,CDS,NC_002505,30,0,4.7215817329156344e-8,1.488240462567767e-6,2,+,2236604,2236709,2648594,2649077,-,1.0,0.1301
TfoR,sRNA,NC_002505,VC1839,CDS,NC_002505,30,0,4.86547795205786e-7,1.265568843966375e-5,2,+,2236596,2236709,1980282,1980661,-,1.0,0.0586
TfoR,sRNA,NC_002505,VCA0952,3UTR,NC_002506,30,0,3.968281475578658e-27,4.196550169783709e-25,2,+,2236592,2236709,901389,901445,-,1.0,0.0
TfoR,sRNA,NC_002505,nusG,3UTR,NC_002505,30,0,2.3781594702527946e-25,2.3749930585593972e-23,2,+,2236607,2236709,337689,337742,+,1.0,0.1639
TfoR,sRNA,NC_002505,VCA1038,CDS,NC_002506,30,0,6.9043886790436e-5,0.0010015072582931544,2,+,2236608,2236709,988612,988999,+,1.0,0.0162
TfoR,sRNA,NC_002505,glpD,CDS,NC_002506,30,1,0.007018058663799491,0.03184300780126681,2,+,2236626,2236709,592947,594361,+,1.0,0.0007
TfoR,sRNA,NC_002505,VCA0676,CDS,NC_002506,30,0,0.0053698473331106784,0.026616140549609372,2,+,2236610,2236710,611686,612082,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0623,CDS,NC_002505,30,0,2.7042417042421974e-15,1.7064589727802277e-13,2,+,2236599,2236709,662221,662751,-,1.0,0.0998
TfoR,sRNA,NC_002505,VC0717,CDS,NC_002505,30,3,4.0609318460915677e-25,4.021528183260823e-23,2,+,2236630,2236710,770406,770587,-,1.0,0.27
TfoR,sRNA,NC_002505,VC1330,CDS,NC_002505,30,0,3.3245666745430944e-18,2.4870390308702036e-16,2,+,2236607,2236709,1414150,1414360,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0042:VCA0047,IGR,NC_002506,30,0,3.066045520547717e-29,3.4757751222580164e-27,2,+,2236603,2236709,52387,52517,-,1.0,0.5957
Vcr227,sRNA,NC_002506,VC1620,CDS,NC_002505,30,0,0.000989245523921568,0.008107089531543842,2,+,479966,480023,1733267,1736596,-,1.0,0.5632
Vcr227,sRNA,NC_002506,rpsE,CDS,NC_002505,30,0,2.1489215858418945e-7,5.999670564855397e-6,2,+,479948,480023,2756267,2756652,-,1.0,0.171
Vcr227,sRNA,NC_002506,VCA0745:VCA0751,IGR,NC_002506,30,1,2.416002291164294e-8,8.028478687241946e-7,2,+,479958,480023,690758,694915,-,1.0,0.11
Vcr227,sRNA,NC_002506,VC2671:rpmE,IGR,NC_002505,30,0,1.0068777628897399e-23,9.490425435173698e-22,2,+,479956,480023,2845814,2847627,+,1.0,0.7659
Vcr089,sRNA,NC_002505,VC2602,CDS,NC_002505,30,0,0.0009804846910602492,0.008051350554023923,2,-,2812095,2812157,2771393,2772661,-,1.0,0.0
Vcr089,sRNA,NC_002505,VC0398,CDS,NC_002505,30,1,1.394840386273119e-13,7.859060731258491e-12,2,-,2812095,2812159,424764,425293,+,1.0,0.7432
Qrr1,sRNA,NC_002505,VC2725,CDS,NC_002505,30,4,3.1193579436268767e-14,1.840979606355078e-12,2,-,1089963,1090040,2899051,2899246,-,1.0,0.1235
Qrr1,sRNA,NC_002505,VC0473,CDS,NC_002505,30,29,6.196514250763084e-16,4.071490413452726e-14,2,-,1089963,1090038,502303,502347,+,1.0,0.3349
VC2656,CDS,NC_002505,VC2658,CDS,NC_002505,30,1,1.9634176515044326e-43,3.26302520158171e-41,2,+,2826736,2828557,2829332,2829702,+,0.9983,0.0287
Vcr229,sRNA,NC_002506,cpdB,CDS,NC_002505,30,0,6.736716141096149e-8,2.069571171043301e-6,2,+,897560,897724,2743660,2745239,+,0.9899,0.0989
Vcr229,sRNA,NC_002506,VC2678,CDS,NC_002505,30,0,1.5768036806835544e-8,5.380413204414042e-7,2,+,897531,897724,2845414,2847561,-,0.9899,0.0
Vcr229,sRNA,NC_002506,VC0449,CDS,NC_002505,30,1,4.895837173140233e-15,3.0480402876659315e-13,2,+,897531,897726,480165,480926,-,1.0,0.0
VrrA,sRNA,NC_002505,VC1620,CDS,NC_002505,30,0,4.3975405052554294e-5,0.0006839518819603972,2,+,1878721,1878823,1733049,1741357,-,1.0,0.0012
VrrA,sRNA,NC_002505,VC0416,CDS,NC_002505,30,0,6.856143112618651e-6,0.00013624920498884596,2,+,1878727,1878824,443256,444151,+,1.0,0.0011
VrrA,sRNA,NC_002505,VC2049,CDS,NC_002505,30,0,1.40118823949046e-6,3.309630273555467e-5,2,+,1878740,1878824,2206266,2207128,-,1.0,0.2941
VrrA,sRNA,NC_002505,tig,CDS,NC_002505,30,0,3.405727319770988e-14,2.004564295528566e-12,2,+,1878704,1878823,2073919,2075052,-,1.0,0.146
VrrA,sRNA,NC_002505,VC2215,CDS,NC_002505,30,0,2.596918677248546e-29,2.9557750992005714e-27,2,+,1878751,1878824,2368157,2368728,+,1.0,0.0018
VrrA,sRNA,NC_002505,VC0295,CDS,NC_002505,30,0,7.818202452682059e-20,6.322397021646671e-18,2,+,1878711,1878824,302818,303773,-,1.0,0.0
VqmR,sRNA,NC_002506,VC2744,CDS,NC_002505,30,1,1.3546454522071494e-11,6.497577193379722e-10,2,+,1031481,1031589,2916852,2918528,-,1.0,0.0366
VqmR,sRNA,NC_002506,fliD,CDS,NC_002505,30,0,7.544206329589358e-9,2.710961301619561e-7,2,+,1031494,1031589,2294569,2295761,-,1.0,0.0
VqmR,sRNA,NC_002506,VC2137,5UTR,NC_002505,30,0,1.2865721434120121e-9,5.078968354837935e-8,2,+,1031474,1031589,2292758,2292883,-,1.0,0.0957
VqmR,sRNA,NC_002506,rfaD:VC0259,IGR,NC_002505,30,0,2.4043404320930526e-6,5.362940822813992e-5,2,+,1031513,1031588,246574,260589,-,1.0,0.1967
VqmR,sRNA,NC_002506,VC1853,5UTR,NC_002505,30,0,3.3163132853567283e-42,5.354486191861676e-40,2,+,1031473,1031589,1992585,1992642,-,1.0,0.431
VqmR,sRNA,NC_002506,VC0054,CDS,NC_002505,30,0,2.1446541112921707e-20,1.7748296057845266e-18,2,+,1031477,1031588,50091,50700,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2677,CDS,NC_002505,30,0,4.5535360011792596e-36,6.2128375078264975e-34,2,+,21899,21940,2844255,2845045,-,0.975,0.0
Vcr001,sRNA,NC_002505,glpD,CDS,NC_002506,30,1,1.0843966145794845e-24,1.0590778400234398e-22,2,+,21899,21940,592926,593985,+,0.975,0.0
Vcr001,sRNA,NC_002505,VC1442,5UTR,NC_002505,30,1,8.144648335427613e-31,9.617605103528145e-29,2,+,21897,21940,1539540,1539640,-,0.975,0.4698
Qrr4,sRNA,NC_002506,VCA0192,CDS,NC_002506,30,0,7.80818949908919e-27,8.187106150742476e-25,2,-,908202,908293,209005,209573,-,0.9905,0.0
Vcr017,sRNA,NC_002505,VC1620,CDS,NC_002505,30,0,4.2921186705481775e-8,1.3619586678356579e-6,2,-,350274,350361,1735093,1740993,-,1.0,0.0442
Vcr017,sRNA,NC_002505,rplE,CDS,NC_002505,30,1,6.129438493573078e-7,1.567024941906967e-5,2,-,350274,350365,2758381,2758964,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0637,CDS,NC_002505,30,0,0.009192940943025881,0.038276514847836576,2,-,350274,350359,678115,680034,+,1.0,0.0056
Vcr017,sRNA,NC_002505,VC1382,3UTR,NC_002505,30,1,3.572599056236624e-40,5.454552663555844e-38,2,-,350275,350348,1476826,1476959,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0344,CDS,NC_002505,30,0,2.8789032724966936e-16,1.927349264757515e-14,2,-,350275,350347,365321,365784,+,1.0,0.0006
Vcr090,sRNA,NC_002506,VC0176,CDS,NC_002505,30,0,6.171624371182668e-29,6.929866475114663e-27,2,+,3210,3285,177456,177776,-,1.0,0.0
Vcr090,sRNA,NC_002506,VCA0628,CDS,NC_002506,30,0,0.0003619813155794034,0.0038187786622460346,2,+,3212,3285,563810,565981,+,1.0,0.0078
Vcr090,sRNA,NC_002506,tpx:VC0826,IGR,NC_002505,30,0,3.6922247864722933e-16,2.4561871325907965e-14,2,+,3223,3285,887086,887555,+,1.0,0.31
Vcr090,sRNA,NC_002506,VC2387:VC2388,IGR,NC_002505,30,0,1.5644729550579118e-12,8.12832144335586e-11,2,+,3227,3285,2552976,2553296,+,1.0,0.0
Vcr090,sRNA,NC_002506,VCA0213,CDS,NC_002506,30,4,0.00045105514844553317,0.0045212677319276815,2,+,3202,3286,230600,232068,-,1.0,0.0
Vcr090,sRNA,NC_002506,VC2358,CDS,NC_002505,30,0,1.795518897183504e-20,1.4906855307972517e-18,2,+,3229,3285,2514318,2514560,-,1.0,0.4265
Vcr090,sRNA,NC_002506,VCA0279,CDS,NC_002506,30,0,1.0953524252355997e-17,7.948720509537949e-16,2,+,3214,3285,298034,298615,+,1.0,0.053
Vcr082,sRNA,NC_002505,rplU,CDS,NC_002505,30,0,3.892729863997222e-27,4.118188643657539e-25,2,-,2433387,2433471,466431,466595,+,1.0,0.0
VC1597:VC1600,IGR,NC_002505,GcvB,sRNA,NC_002505,30,0,1.6512011009732802e-5,0.0002931812616170756,2,-,1712492,1713062,954736,954922,-,0.4943,0.0
Vcr064,sRNA,NC_002505,VC0258,CDS,NC_002505,30,3,7.25577763333239e-20,5.879315764954748e-18,2,-,1595729,1595789,263599,264122,+,1.0,0.224
Vcr064,sRNA,NC_002505,VC1377,CDS,NC_002505,30,0,8.158601349825844e-36,1.1062376718820292e-33,2,-,1595728,1595796,1471012,1471496,+,1.0,0.0
Vcr214,sRNA,NC_002505,VC0911,CDS,NC_002505,30,0,8.651160500789503e-7,2.141617329524877e-5,2,+,2375995,2376143,971288,972989,+,1.0,0.0
Vcr214,sRNA,NC_002505,rplD,CDS,NC_002505,30,0,3.096991893505161e-32,3.834860476128408e-30,2,+,2376055,2376143,2763187,2763727,-,1.0,0.1362
Vcr214,sRNA,NC_002505,VC0596,CDS,NC_002505,30,0,5.9727527988877405e-28,6.510599073611111e-26,2,+,2376036,2376143,623278,623767,-,1.0,0.0
VC0706,3UTR,NC_002505,cobS,CDS,NC_002505,30,0,4.3394924840313756e-46,7.604088924953916e-44,2,-,756202,756258,1312575,1312729,+,0.3361,0.0191
Qrr3,sRNA,NC_002506,VC2525,CDS,NC_002505,30,4,4.3049658704855094e-19,3.3504049781273474e-17,2,+,772273,772366,2710336,2710481,+,1.0,0.4405
Qrr2,sRNA,NC_002506,VC0493:VC0502,IGR,NC_002505,30,0,1.7735086154449208e-22,1.5957750227488885e-20,2,+,48480,48555,529012,530220,-,1.0,0.6404
rpoB,CDS,NC_002505,VC0329,CDS,NC_002505,30,0,7.815598228708256e-42,1.2524780619139328e-39,2,+,340925,344397,344729,346651,+,0.9995,0.0535
VC0249,CDS,NC_002505,VC0245,CDS,NC_002505,30,1,2.4788043988679197e-8,8.208464968806498e-7,2,+,254753,255933,251572,252907,+,0.8339,0.0122
VC2128,CDS,NC_002505,fliJ,CDS,NC_002505,30,0,5.508989871806249e-58,1.157835304992032e-55,2,-,2281022,2282070,2282840,2283322,-,0.8226,0.0466
TarB,sRNA,NC_002505,VC1837,CDS,NC_002505,30,0,1.8557429871226275e-11,8.796922976007048e-10,2,-,911232,911289,1978585,1979409,-,1.0,0.1383
VC0059:ccrB,IGR,NC_002505,VC0386:metH,IGR,NC_002505,30,18,2.079047395573878e-13,1.1573840088118929e-11,2,+,53697,58755,401539,403709,+,0.8978,0.0346
fre:murB,IGR,NC_002505,VC0059:ccrB,IGR,NC_002505,30,25,4.995284686928917e-11,2.280265826770988e-9,2,+,323833,329178,53626,58757,+,0.7094,0.0
VCA0517,CDS,NC_002506,VCA0516,CDS,NC_002506,30,5,7.294455132581775e-41,1.1407272521234694e-38,2,-,446916,447770,445177,446917,-,1.0,0.0
VC0830,CDS,NC_002505,Vcr090,sRNA,NC_002506,30,0,2.4956444915578347e-5,0.00042088263402882713,2,+,892575,892940,3202,3283,+,0.9845,0.0
VCA0372,CDS,NC_002506,VC0256,CDS,NC_002505,30,8,8.077621806015318e-78,2.2470617710781997e-75,2,-,358049,358347,262352,262665,+,1.0,0.0756
VCA0218,CDS,NC_002506,Vcr076,sRNA,NC_002505,30,0,1.1193890912614024e-29,1.2854250058024112e-27,2,-,236588,236637,2266078,2266160,-,0.0255,0.0
xni,CDS,NC_002505,VC0899,CDS,NC_002505,30,5,6.953811292424996e-70,1.7143986828268866e-67,2,-,956820,957231,957249,958638,-,0.4736,0.0
Spot42,sRNA,NC_002505,VC2433,CDS,NC_002505,29,1,0.004348206915982408,0.02305945836372363,2,+,106127,106184,2608563,2609195,-,0.9908,0.0232
Spot42,sRNA,NC_002505,VC1773,CDS,NC_002505,29,0,1.606579087765207e-9,6.279301297509885e-8,2,+,106093,106183,1923194,1923839,-,0.9817,0.0383
Spot42,sRNA,NC_002505,VC1325,5UTR,NC_002505,29,0,3.470185089879049e-22,3.0881161866060504e-20,2,+,106100,106184,1408978,1409048,+,0.9908,0.0
Spot42,sRNA,NC_002505,VCA0144,CDS,NC_002506,29,0,1.2045230267890523e-12,6.33127136821071e-11,2,+,106087,106184,159126,159339,+,0.9908,0.0
Spot42,sRNA,NC_002505,deoA,5UTR,NC_002505,29,0,1.3406354914291096e-11,6.436912037272887e-10,2,+,106083,106184,2506964,2507043,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC2476,CDS,NC_002505,29,0,0.0001844232076233531,0.002242774155948714,2,+,106094,106184,2657194,2657668,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC1779,5UTR,NC_002505,29,1,5.006047800440142e-14,2.9084522222876843e-12,2,+,106110,106184,1929946,1930042,-,0.9908,0.443
Spot42,sRNA,NC_002505,VC2235,5UTR,NC_002505,29,0,3.425766208821971e-20,2.8047360296206265e-18,2,+,106127,106183,2390091,2390260,-,0.9817,0.0
Spot42,sRNA,NC_002505,lipB,CDS,NC_002505,29,1,6.263780557959782e-6,0.00012590349962131425,2,+,106077,106183,1009828,1010446,-,0.9817,0.0
Spot42,sRNA,NC_002505,VC0816,5UTR,NC_002505,29,0,2.1735615455212106e-17,1.5499308765323558e-15,2,+,106109,106183,872948,873062,-,0.9817,0.2282
GcvB,sRNA,NC_002505,VCA1036,CDS,NC_002506,29,2,4.931477663285523e-15,3.0695552361142434e-13,2,-,954717,954834,986570,987660,-,1.0,0.0275
GcvB,sRNA,NC_002505,VC1622,CDS,NC_002505,29,0,4.1395530461175377e-22,3.679167268781619e-20,2,-,954717,954853,1743345,1743667,+,1.0,0.3793
Vcr076,sRNA,NC_002505,VC1527,CDS,NC_002505,29,1,5.812222253034054e-9,2.1205673370540744e-7,2,-,2266016,2266134,1641393,1643041,+,1.0,0.0588
Vcr076,sRNA,NC_002505,VC2729,CDS,NC_002505,29,2,3.3946282890224355e-7,9.111538405379333e-6,2,-,2266016,2266134,2901470,2901954,-,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0165,3UTR,NC_002506,29,1,6.060421140473698e-14,3.503084041976318e-12,2,-,2266015,2266088,184095,184150,+,1.0,0.6803
Vcr076,sRNA,NC_002505,VCA0143,CDS,NC_002506,29,0,6.041054390942368e-15,3.7470396478424025e-13,2,-,2266016,2266136,158947,159076,+,1.0,0.0
Vcr076,sRNA,NC_002505,VC0072,CDS,NC_002505,29,2,0.00018146666607690698,0.0022150494595434963,2,-,2266016,2266070,71655,73839,+,1.0,0.062
Vcr084,sRNA,NC_002505,engA,CDS,NC_002505,29,0,1.3773262394383413e-42,2.240403270556726e-40,2,-,2553976,2554040,815508,816698,+,1.0,0.0
Vcr043,sRNA,NC_002505,valS,CDS,NC_002505,29,0,0.010757030575800897,0.04245461765238762,2,+,1114616,1114749,2688871,2691481,+,1.0,0.0605
Vcr043,sRNA,NC_002505,VC2167,CDS,NC_002505,29,0,2.2046149027513545e-7,6.140047411177501e-6,2,+,1114619,1114748,2314935,2315109,+,0.9937,0.6133
Vcr043,sRNA,NC_002505,VCA0332,CDS,NC_002506,29,3,4.23560213512018e-5,0.0006629237585169989,2,+,1114620,1114749,333962,334219,+,1.0,0.0338
Vcr043,sRNA,NC_002505,VC0421,CDS,NC_002505,29,1,0.002777905811937314,0.016916809934781223,2,+,1114590,1114749,450580,451380,+,1.0,0.0097
Vcr043,sRNA,NC_002505,cmk,CDS,NC_002505,29,0,8.937565104451789e-10,3.5887216166893924e-8,2,+,1114606,1114748,2065815,2066297,-,0.9937,0.0
Vcr043,sRNA,NC_002505,VC1892,CDS,NC_002505,29,0,4.734773382523831e-7,1.2342887265170298e-5,2,+,1114649,1114749,2039827,2040164,-,1.0,0.4007
Vcr043,sRNA,NC_002505,VCA0582,5UTR,NC_002506,29,0,2.1416163620903983e-31,2.580764671055335e-29,2,+,1114652,1114748,521367,521549,-,0.9937,0.0
Vcr043,sRNA,NC_002505,VCA0183,5UTR,NC_002506,29,0,1.855959783291647e-19,1.4723151362014953e-17,2,+,1114619,1114749,202061,202131,+,1.0,0.604
TfoR,sRNA,NC_002505,VCA0805,CDS,NC_002506,29,0,6.522144426063224e-8,2.008877166720584e-6,2,+,2236592,2236709,749270,750835,+,1.0,0.2328
TfoR,sRNA,NC_002505,VC0262,CDS,NC_002505,29,0,7.307941197081556e-6,0.00014403024849174846,2,+,2236668,2236709,267424,268138,+,1.0,0.033
TfoR,sRNA,NC_002505,VC1314,CDS,NC_002505,29,0,4.6155981352859e-8,1.4571023432942088e-6,2,+,2236592,2236709,1397010,1398349,+,1.0,0.0
TfoR,sRNA,NC_002505,nhaA,CDS,NC_002505,29,0,1.331171049386384e-14,8.067898210006977e-13,2,+,2236665,2236709,1750224,1751138,-,1.0,0.0226
TfoR,sRNA,NC_002505,VC1233,CDS,NC_002505,29,0,1.6001540916308747e-15,1.0234127867524675e-13,2,+,2236608,2236710,1306902,1307193,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1028:VC1031,IGR,NC_002505,29,1,3.7631697545143036e-13,2.050627359483768e-11,2,+,2236612,2236710,1096006,1096842,+,1.0,0.036
TfoR,sRNA,NC_002505,VC0334:VC0341,IGR,NC_002505,29,0,1.6821788359491544e-10,7.326185989646331e-9,2,+,2236608,2236709,353879,360929,+,1.0,0.0501
Vcr227,sRNA,NC_002506,CsrC,sRNA,NC_002505,29,1,1.7735734169260128e-6,4.0802262440254546e-5,2,+,479952,480024,943852,944254,+,1.0,0.0136
Vcr227,sRNA,NC_002506,VC0254,CDS,NC_002505,29,1,0.009553785513684835,0.03926233332962678,2,+,479947,480024,261094,261806,+,1.0,0.2671
Vcr227,sRNA,NC_002506,VC0175,CDS,NC_002505,29,6,0.0006038488291096924,0.005640630855523136,2,+,479934,480023,175396,176905,-,1.0,0.0225
Vcr227,sRNA,NC_002506,VC1789,CDS,NC_002505,29,0,2.322860536345524e-17,1.6551446719923491e-15,2,+,479954,480023,1937660,1938382,-,1.0,0.0103
Vcr227,sRNA,NC_002506,VCA0123,CDS,NC_002506,29,0,7.656877995246959e-13,4.090622504180155e-11,2,+,479958,480023,139906,140132,+,1.0,0.7615
Vssrna24,sRNA,NC_002505,VC0025,CDS,NC_002505,29,1,7.162582156296465e-5,0.0010331974653357856,2,+,106479,106538,21642,21847,+,1.0,0.0
Vssrna24,sRNA,NC_002505,rpsS,CDS,NC_002505,29,0,4.0934235777218683e-5,0.0006441201240997112,2,+,106502,106538,2761745,2762062,-,1.0,0.0
Vcr089,sRNA,NC_002505,VCA1042,CDS,NC_002506,29,0,2.3185207769939787e-6,5.1886624653475956e-5,2,-,2812095,2812153,993097,993440,-,1.0,0.01
Vcr229,sRNA,NC_002506,VCA0011:VCA0023,IGR,NC_002506,29,0,3.3168943841353766e-15,2.0828627454680626e-13,2,+,897527,897724,12118,26737,-,0.9899,0.0731
Vcr229,sRNA,NC_002506,VC0714,CDS,NC_002505,29,1,0.0008990542001110532,0.007557119624188735,2,+,897552,897724,768226,768476,+,0.9899,0.0248
VrrA,sRNA,NC_002505,VC1956,CDS,NC_002505,29,1,3.3156507002739214e-8,1.0738632828913213e-6,2,+,1878731,1878824,2109621,2110579,-,1.0,0.035
VrrA,sRNA,NC_002505,VC2604,CDS,NC_002505,29,0,1.3820351633678153e-10,6.067472492851808e-9,2,+,1878687,1878824,2773930,2774537,-,1.0,0.0
VrrA,sRNA,NC_002505,rpmD,CDS,NC_002505,29,2,1.4011357334060133e-26,1.4588791972337116e-24,2,+,1878717,1878823,2756027,2756249,-,1.0,0.0
VqmR,sRNA,NC_002506,VC1556,5UTR,NC_002505,29,0,6.122130384138992e-32,7.51085526080422e-30,1,+,1031478,1031589,1667967,1668058,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0105,5UTR,NC_002505,29,0,1.3932619315006638e-40,2.1585814718192962e-38,2,+,21884,21941,100754,100826,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1279,CDS,NC_002505,29,3,7.332777163153203e-17,5.085625359225837e-15,2,+,21867,21940,1353594,1355043,+,0.975,0.0
Vcr090,sRNA,NC_002506,VC1719:VC1725,IGR,NC_002505,29,0,1.2465839768935067e-18,9.516262312784082e-17,2,+,3215,3285,1859262,1862710,-,1.0,0.0023
