name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC0823,CDS,NC_002505,Vcr227,sRNA,NC_002506,89,0,1.0370027619776043e-33,2.040718823604473e-31,2,+,885567,885602,479968,480015,+,36,48,885110,885663,479934,480023,0.9353,0.1547,0.4104,0.0,1.0,1.0
VC0545,CDS,NC_002505,VrrA,sRNA,NC_002505,88,0,2.301726832131862e-15,2.1328793664581438e-13,2,+,577771,577816,1878764,1878800,+,45,36,576498,579102,1878683,1878823,0.5006,0.5827,0.0,0.0,0.9985,1.0
VC0517,CDS,NC_002505,Vcr090,sRNA,NC_002506,88,0,2.59974404980912e-8,1.3216103959484714e-6,2,-,551872,551910,3240,3276,+,39,36,550219,552337,3201,3285,0.1989,0.4673,1.0,0.0,0.0,1.0
VC0596,CDS,NC_002505,Vcr090,sRNA,NC_002506,88,0,3.734762267550498e-13,2.9620613926067116e-11,2,-,623532,623587,3245,3279,+,56,34,623264,623796,3217,3285,0.3525,0.5226,1.0,0.1807,0.0,1.0
VC0273,CDS,NC_002505,Spot42,sRNA,NC_002505,88,0,0.003193851293466631,0.03675351226441728,2,+,278556,278597,106142,106178,+,41,37,278385,278704,106102,106184,0.607,0.608,0.0,0.2385,1.0,0.9908
VC0664,CDS,NC_002505,Vcr043,sRNA,NC_002505,88,2,2.65074805091923e-5,0.0007608452622252507,2,+,710887,710924,1114674,1114714,+,38,40,710561,712113,1114607,1114749,0.2221,0.5344,0.0,0.1069,0.9948,1.0
VC1914,CDS,NC_002505,TfoR,sRNA,NC_002505,88,1,4.996793082185657e-14,4.21648385197433e-12,2,-,2063412,2063454,2236666,2236702,+,42,37,2063248,2063557,2236590,2236710,0.255,0.6774,0.9964,0.0923,0.0,1.0
VCt012:VCr008,IGR,NC_002505,VCr014:VCr015,IGR,NC_002505,88,2,1.3222287229721697e-107,7.14215719953103e-105,2,+,326025,326067,767665,767698,+,42,34,325941,326126,767627,767726,0.563,0.2979,0.1224,0.0,0.7692,0.7778
VC2686,CDS,NC_002505,RyhB,sRNA,NC_002505,88,1,3.633053631342897e-141,2.360747458398205e-138,2,-,2855265,2855308,102612,102647,+,43,35,2855052,2855395,102456,102673,0.2879,0.7228,1.0,0.0,0.0,1.0
VCA0366,CDS,NC_002506,VqmR,sRNA,NC_002506,87,0,2.566056923792075e-75,1.0145122462651324e-72,2,+,354540,354579,1031544,1031580,+,39,36,354315,354770,1031474,1031589,0.9306,0.7076,0.6481,0.24,1.0,1.0
VC0249,CDS,NC_002505,VC0247,CDS,NC_002505,87,2,4.864342154075464e-23,6.626763744699443e-21,2,+,255713,255758,254148,254185,+,45,38,255115,256175,253683,254493,0.7103,0.61,0.2558,0.0393,1.0,1.0
Vcr229:VCA0946,IGR,NC_002506,VCA0946,CDS,NC_002506,87,1,1.5265059258191133e-56,4.686962369990433e-54,2,+,897760,897800,898956,898990,+,41,35,897727,897825,898842,899034,0.7533,0.9767,0.0,0.8742,1.0,1.0
VCA0560,CDS,NC_002506,TfoR,sRNA,NC_002505,87,0,1.1863990078871454e-5,0.00037524399028472595,2,-,498487,498524,2236660,2236699,+,38,40,497428,498929,2236592,2236710,0.3159,0.6317,1.0,0.1077,0.0,1.0
VC0638,CDS,NC_002505,VqmR,sRNA,NC_002506,87,0,6.412788076683612e-63,2.1834919589037982e-60,2,+,680330,680371,1031538,1031575,+,41,37,680094,680992,1031444,1031589,0.2932,0.6715,0.0,0.04,1.0,1.0
VC1480,CDS,NC_002505,Vcr227,sRNA,NC_002506,87,0,3.494330938728208e-16,3.424131277988248e-14,2,-,1585887,1585922,479978,480017,+,36,39,1585692,1586045,479952,480023,0.514,0.3194,1.0,0.0,0.1446,1.0
VC0117,CDS,NC_002505,TfoR,sRNA,NC_002505,87,1,5.513223646678079e-34,1.0981186989974476e-31,2,-,112021,112056,2236652,2236694,+,36,42,111675,112703,2236592,2236710,0.5821,0.5725,0.9013,0.1077,0.0418,1.0
VCA0059,CDS,NC_002506,Vcr064,sRNA,NC_002505,87,0,8.584979674243823e-15,7.655270700146535e-13,2,-,66608,66651,1595735,1595768,-,43,34,66552,66797,1595728,1595794,0.4941,0.9164,0.8952,1.0,0.0,0.1216
VC2459,CDS,NC_002505,TfoR,sRNA,NC_002505,87,1,5.011751526965173e-46,1.2987907081498949e-43,2,-,2642033,2642069,2236666,2236701,+,36,36,2641980,2642383,2236606,2236710,0.5255,0.679,0.6483,0.2154,0.0924,1.0
VC2278,CDS,NC_002505,Vcr089,sRNA,NC_002505,87,0,8.881562168292574e-30,1.5502459689466954e-27,2,-,2432003,2432045,2812097,2812121,-,43,24,2431867,2432172,2812093,2812162,0.8748,0.9592,1.0,1.0,0.7771,0.0
GcvB,sRNA,NC_002505,VC0391,CDS,NC_002505,87,0,2.0425228478198704e-14,1.766917807424699e-12,2,-,954834,954875,414114,414146,-,42,33,954718,954925,413299,414284,0.2268,0.0227,1.0,0.6244,0.0,0.0
VC2348,CDS,NC_002505,VC2349,CDS,NC_002505,87,1,6.002552257536437e-67,2.1675075839669193e-64,2,-,2504944,2504991,2506321,2506384,-,47,63,2504349,2505594,2505621,2507020,0.5145,0.4915,1.0,1.0,0.0205,0.0
VC2428,CDS,NC_002505,TarB,sRNA,NC_002505,86,0,6.619313438478562e-140,4.290589938870408e-137,2,+,2602519,2602550,911234,911269,-,32,36,2602431,2603010,911232,911281,0.4992,0.9861,0.3378,1.0,1.0,0.4483
VC0518,CDS,NC_002505,TfoR,sRNA,NC_002505,86,1,9.467815832781442e-7,3.791141056726844e-5,2,-,553239,553279,2236652,2236697,+,40,45,552681,554042,2236607,2236709,0.4913,0.5733,0.8309,0.2231,0.0585,1.0
VC2376,CDS,NC_002505,Vcr090,sRNA,NC_002506,86,0,2.0885924980918244e-7,9.351750390824997e-6,2,+,2541879,2541923,3245,3279,+,45,34,2538260,2542147,3223,3286,0.9565,0.528,0.1356,0.253,1.0,1.0
VC0019,CDS,NC_002505,Spot42,sRNA,NC_002505,86,1,7.794911218486659e-11,5.185769141547594e-9,2,-,16055,16094,106137,106176,+,39,39,15348,16623,106076,106185,0.3629,0.5655,0.957,0.0,0.0,1.0
VCA0166,CDS,NC_002506,VCA0543,CDS,NC_002506,86,0,1.0954134711808222e-18,1.2352480825921266e-16,2,+,184249,184283,479871,479900,+,34,30,184138,184398,479332,479957,0.1228,1.0,0.0,0.0,0.6651,1.0
VC1738,CDS,NC_002505,GcvB,sRNA,NC_002505,86,0,1.2064105622075652e-21,1.5501932842369338e-19,2,-,1874997,1875030,954744,954790,-,34,46,1874247,1875340,954718,954892,0.2399,0.8703,0.894,1.0,0.0,0.1471
VC2386,CDS,NC_002505,VC2387,CDS,NC_002505,86,4,5.223238009293145e-46,1.3522623231988341e-43,2,+,2551225,2551267,2552582,2552616,+,42,35,2550661,2552018,2552312,2553101,0.4027,0.5399,0.029,0.1021,0.8656,1.0
VC2044,CDS,NC_002505,Spot42,sRNA,NC_002505,86,0,1.2060079996431714e-24,1.7569301223658494e-22,2,-,2202905,2202937,106135,106178,+,33,43,2202640,2203073,106103,106184,0.0014,0.5469,0.8976,0.2477,0.0,0.9908
VCA0975,CDS,NC_002506,Vcr090,sRNA,NC_002506,86,0,3.897101085967615e-5,0.0010596159325593436,2,-,923910,923950,3246,3279,+,41,33,921921,924197,3205,3286,0.0878,0.5391,0.9479,0.0361,0.0,1.0
VC2482,CDS,NC_002505,GcvB,sRNA,NC_002505,86,1,8.415437116242409e-73,3.220413587291144e-70,2,-,2661677,2661714,954734,954778,-,37,44,2661302,2661863,954717,954859,0.4873,0.9175,1.0,1.0,0.1862,0.3088
VCA0960:VCA0963,IGR,NC_002506,TfoR,sRNA,NC_002505,86,0,2.3563650792025385e-38,5.220153990397401e-36,2,-,910070,910111,2236660,2236694,+,42,34,909953,911290,2236592,2236710,0.9349,0.6344,1.0,0.1077,0.3735,1.0
VC0218,CDS,NC_002505,VqmR,sRNA,NC_002506,85,0,8.718040295360744e-28,1.4206347003460656e-25,2,+,226168,226207,1031536,1031573,+,40,37,226097,226479,1031474,1031589,0.0,0.6573,0.0,0.24,1.0,1.0
VC0646,CDS,NC_002505,Vssrna24,sRNA,NC_002505,85,0,8.011369519058316e-39,1.7975459003454282e-36,2,+,689551,689594,106501,106536,+,43,36,689528,689705,106481,106540,0.0,0.3649,0.0,0.0,0.342,1.0
Vcr076,sRNA,NC_002505,VC0948,CDS,NC_002505,85,0,1.1199920797880825e-18,1.2607979451192447e-16,2,-,2266098,2266131,1012988,1013024,-,34,36,2266017,2266141,1012524,1013112,0.0219,0.1354,1.0,0.7231,0.0,0.0
VC0583,CDS,NC_002505,Qrr2,sRNA,NC_002506,85,20,0.004975254354517752,0.049486372244128794,2,-,613185,613222,48483,48514,+,38,32,612891,613255,48458,48555,0.0,0.5674,0.4672,0.4157,0.0,1.0
VC2273,CDS,NC_002505,TfoR,sRNA,NC_002505,85,0,7.983173442800076e-37,1.7052292317794875e-34,2,-,2428094,2428136,2236665,2236699,+,43,35,2427811,2428263,2236607,2236710,0.0921,0.6698,0.352,0.2231,0.0,1.0
VC1188,CDS,NC_002505,TfoR,sRNA,NC_002505,85,1,4.449010858330029e-34,8.895243202643433e-32,2,-,1262651,1262691,2236663,2236701,+,40,39,1261862,1262895,2236598,2236709,0.4304,0.6572,0.9218,0.1538,0.3098,1.0
VC0837,CDS,NC_002505,Vcr043,sRNA,NC_002505,85,0,3.239490588330023e-13,2.5770442129309725e-11,2,+,899590,899626,1114690,1114728,+,36,38,898772,899829,1114622,1114749,0.9383,0.6327,0.0974,0.2013,1.0,1.0
VC1500,CDS,NC_002505,TfoR,sRNA,NC_002505,85,0,3.829825732658323e-48,1.0217461297621927e-45,2,+,1611824,1611868,2236662,2236697,+,44,35,1611680,1612156,2236607,2236710,0.1798,0.6475,0.0302,0.2231,0.4083,1.0
VC0245,CDS,NC_002505,TarB,sRNA,NC_002505,85,0,1.7634047713944518e-34,3.571955970500993e-32,2,+,252437,252470,911236,911276,-,33,41,251594,252924,911232,911298,0.6579,0.9638,0.028,1.0,0.9842,0.2529
Vcr089,sRNA,NC_002505,VC2174,CDS,NC_002505,84,0,1.1573562594658376e-15,1.096847835821129e-13,2,-,2812116,2812151,2320165,2320187,-,35,23,2812095,2812163,2319464,2320363,0.1572,0.0703,1.0,0.4925,0.0,0.0
VCt001:VCr002,IGR,NC_002505,VCr019:VCr020,IGR,NC_002505,84,7,1.6972351651811018e-100,8.719271645655822e-98,2,+,55614,55654,2928064,2928097,-,40,34,55524,55774,2928004,2928142,0.5514,0.6144,0.0944,1.0,0.9685,0.0
VC2772,CDS,NC_002505,TarB,sRNA,NC_002505,84,0,1.9147313482034525e-44,4.828544131293698e-42,2,-,2956813,2956850,911238,911273,-,37,35,2956705,2957710,911232,911300,0.9689,0.9312,1.0,1.0,0.0,0.2299
VC0093,CDS,NC_002505,TfoR,sRNA,NC_002505,84,1,1.1887634188710345e-6,4.6808428857835044e-5,2,+,91894,91965,2236659,2236700,+,72,41,90874,93190,2236583,2236710,0.4138,0.6304,0.0,0.0385,0.9184,1.0
VC1527:VC1531,IGR,NC_002505,Vcr229,sRNA,NC_002506,84,0,5.35890249387561e-35,1.0990690350681541e-32,2,+,1643202,1643241,897619,897671,+,40,53,1643159,1643373,897524,897724,0.1347,0.466,0.0323,0.0,0.2978,0.9899
VC0244,CDS,NC_002505,VC0246,CDS,NC_002505,84,1,1.866360869170754e-43,4.626565841859944e-41,2,+,250941,250981,253300,253337,+,40,38,250428,251572,252931,253676,0.477,0.4814,0.0,0.0164,1.0,0.9547
VC2586,CDS,NC_002505,Vcr001,sRNA,NC_002505,84,0,6.99266093957638e-50,1.9364098982268889e-47,2,-,2759696,2759730,21904,21939,+,34,35,2759457,2759738,21901,21941,0.0,0.0887,0.5849,0.0,0.0,1.0
VC0312,CDS,NC_002505,Vcr043,sRNA,NC_002505,84,1,2.36671462122062e-16,2.346318689326264e-14,2,+,323034,323079,1114681,1114720,+,45,40,322822,323796,1114606,1114749,0.3216,0.5749,0.0,0.1006,1.0,1.0
VC0559,CDS,NC_002505,TfoR,sRNA,NC_002505,84,0,4.891813923921039e-41,1.1496769988181769e-38,2,-,593946,593979,2236663,2236704,+,33,42,593729,594393,2236594,2236710,0.5997,0.659,0.9116,0.1231,0.0847,1.0
VCA0253,CDS,NC_002506,Qrr1,sRNA,NC_002505,84,72,2.0837482345533817e-97,1.0399646749781077e-94,2,+,272090,272112,1089967,1090004,-,22,37,272077,272114,1089963,1090054,0.2574,0.9661,0.2063,1.0,0.2593,0.0426
VC2647,CDS,NC_002505,TarA,sRNA,NC_002505,84,0,2.282654140846699e-8,1.1687883747743197e-6,2,+,2821568,2821612,888555,888589,-,44,34,2821328,2821964,888550,888604,0.2062,0.9518,0.0,1.0,0.859,0.4592
VC1912,CDS,NC_002505,Qrr1,sRNA,NC_002505,84,3,2.1719123813963772e-17,2.284319289020089e-15,2,-,2062018,2062055,1089971,1090005,-,38,35,2061816,2062460,1089962,1090051,0.6493,0.9246,0.8546,1.0,0.3037,0.0745
VC0346,CDS,NC_002505,Vcr220,sRNA,NC_002505,84,0,4.482429836566574e-142,2.9344601392413563e-139,2,+,369951,369993,2653969,2654003,+,43,35,369166,370078,2653931,2654008,1.0,0.719,0.1436,0.437,1.0,1.0
VCA0004,CDS,NC_002506,Vcr043,sRNA,NC_002505,83,0,7.596148182807408e-26,1.1566853994514124e-23,2,+,4238,4276,1114675,1114715,+,38,40,3916,4402,1114607,1114749,0.6225,0.5375,0.0,0.1069,1.0,1.0
VC0847,CDS,NC_002505,Vcr090,sRNA,NC_002506,83,0,0.0002640399586259493,0.0053724416259934085,2,-,913638,913683,3243,3278,+,46,35,912709,914107,3200,3285,0.3471,0.5012,1.0,0.0,0.0134,1.0
VC2467,CDS,NC_002505,VrrA,sRNA,NC_002505,83,0,5.452398776407356e-46,1.4101998246156712e-43,2,-,2649733,2649774,1878783,1878819,+,41,37,2649206,2649839,1878740,1878824,0.0,0.7127,0.9441,0.4029,0.0,1.0
VC2657,CDS,NC_002505,VC2656,CDS,NC_002505,83,0,2.3056845017489973e-93,1.1045322701279986e-90,2,+,2828933,2828970,2827313,2827379,+,38,66,2828544,2829332,2826631,2828107,0.5414,0.3105,0.0,0.0,1.0,0.7494
VC2000,CDS,NC_002505,Qrr4,sRNA,NC_002506,83,11,5.5804408791385405e-27,8.857111116745413e-25,2,+,2152061,2152094,908218,908252,-,34,35,2152024,2153103,908201,908297,0.0,0.8302,0.0,1.0,0.8422,0.0857
VCA0090,CDS,NC_002506,TfoR,sRNA,NC_002505,83,0,1.54747621368892e-22,2.0747720156546878e-20,2,-,99872,99910,2236663,2236703,+,38,41,99632,100011,2236608,2236710,0.0655,0.6572,0.3774,0.2308,0.0,1.0
MicX,sRNA,NC_002506,VC0974,CDS,NC_002505,83,0,1.5254926624174547e-34,3.09242689384174e-32,2,-,893397,893437,1039849,1039884,+,40,36,893344,893517,1039846,1039886,0.5205,0.0,0.793,0.0,0.2886,0.0
VC0287,CDS,NC_002505,Vcr017,sRNA,NC_002505,83,2,3.5610730791762945e-80,1.4909821094086164e-77,2,+,296417,296446,350286,350326,-,30,40,296320,296872,350274,350365,0.1549,0.8759,0.0,1.0,0.9806,0.0217
VC0480,CDS,NC_002505,Vcr017,sRNA,NC_002505,82,1,2.998900189877671e-58,9.428326707141394e-56,2,+,511006,511047,350285,350320,-,42,36,510752,511486,350275,350362,0.3139,0.888,0.0,1.0,0.8216,0.0543
VC2060,CDS,NC_002505,VrrA,sRNA,NC_002505,82,1,4.629589641613311e-15,4.208277747704443e-13,2,-,2214947,2214989,1878775,1878808,+,42,34,2214645,2215701,1878707,1878824,0.6859,0.6551,1.0,0.1655,0.0,1.0
VC0641,CDS,NC_002505,Vcr064,sRNA,NC_002505,82,0,2.320040207068978e-16,2.3009154328648808e-14,2,+,683636,683679,1595747,1595776,-,43,30,683494,683703,1595729,1595793,0.7229,0.7568,0.3143,1.0,0.7736,0.1351
VCA0801,CDS,NC_002506,Vcr043,sRNA,NC_002505,82,0,1.9395730470060857e-6,7.301863273207933e-5,2,+,742003,742033,1114652,1114705,+,31,54,741884,742706,1114604,1114748,0.0942,0.3926,0.0,0.0881,0.6097,0.9937
VC2656,CDS,NC_002505,VC2657,CDS,NC_002505,82,2,8.073780095601696e-92,3.7713747386782315e-89,2,+,2827309,2827368,2828918,2828955,+,60,37,2826621,2828515,2828545,2829332,0.3412,0.473,0.0,0.0,0.9751,1.0
VCt004:VCr005,IGR,NC_002505,VCr023:VCt092,IGR,NC_002505,82,21,2.696632473664255e-70,1.005560459831524e-67,2,+,152844,152881,2936924,2936955,-,38,31,152741,153012,2936763,2937013,0.4969,0.5725,0.007,1.0,0.9545,0.3138
Vcr037,sRNA,NC_002505,VqmR,sRNA,NC_002506,82,0,4.723218359967226e-62,1.5855880273937036e-59,2,-,929775,929813,1031537,1031572,+,38,35,929757,929854,1031484,1031588,0.7471,0.6618,1.0,0.3067,0.1094,1.0
MicX,sRNA,NC_002506,VC1182,CDS,NC_002505,82,1,6.2649251148463976e-21,7.801971590603637e-19,2,-,893398,893438,1255588,1255616,-,40,28,893352,893512,1255529,1256315,0.5188,1.0,0.7697,1.0,0.3032,0.2688
VC0968,CDS,NC_002505,Vcr227,sRNA,NC_002506,82,6,1.3583555265894743e-24,1.9712149039757636e-22,2,-,1032023,1032063,479981,480017,+,41,36,1032001,1032461,479948,480023,1.0,0.3677,1.0,0.0,0.6994,1.0
VC0518,CDS,NC_002505,Vcr229,sRNA,NC_002506,82,2,1.5356666836622657e-10,9.968846351672867e-9,2,-,553386,553422,897630,897678,+,36,49,552758,554145,897523,897726,0.4103,0.5198,0.7872,0.0,0.0,1.0
VC1843,CDS,NC_002505,TfoR,sRNA,NC_002505,82,0,1.1187473525670354e-16,1.1348196194018278e-14,2,-,1982532,1982568,2236653,2236697,+,37,44,1982364,1982808,2236592,2236710,0.2325,0.5844,0.4129,0.1077,0.022,1.0
VCA0735,CDS,NC_002506,TfoR,sRNA,NC_002505,82,6,0.00022315943713334746,0.004661682908997542,2,+,679856,679889,2236657,2236693,+,33,37,679661,680673,2236597,2236709,0.1685,0.6098,0.0,0.1462,1.0,1.0
Vcr076,sRNA,NC_002505,VC1162,CDS,NC_002505,82,4,1.093615837253495e-6,4.325005157639546e-5,2,-,2266095,2266129,1234710,1234744,-,34,35,2266017,2266136,1234258,1234924,0.0377,0.2495,1.0,0.863,0.0,0.0
Vcr091:VCA0078,IGR,NC_002506,Vcr043,sRNA,NC_002505,81,1,3.6726408180555454e-8,1.8308665443872117e-6,2,+,86084,86125,1114690,1114725,+,41,35,84225,88227,1114607,1114749,0.5551,0.6328,0.2163,0.1069,0.9298,1.0
VC0970,CDS,NC_002505,Spot42,sRNA,NC_002505,81,0,6.749486049788296e-5,0.0016868446104515652,2,+,1034510,1034549,106140,106177,+,39,37,1034163,1035194,106067,106184,0.35,0.5916,0.0,0.0,1.0,0.9908
VC0366,CDS,NC_002505,Vcr076,sRNA,NC_002505,81,0,2.046056551312982e-5,0.0006065800945653094,2,+,384171,384211,2266024,2266059,-,41,36,384082,384576,2266015,2266135,0.0508,0.939,0.0,1.0,1.0,0.0
VC1152,CDS,NC_002505,Vcr090,sRNA,NC_002506,81,2,2.6168636765665534e-28,4.3562068398535096e-26,2,-,1224594,1224631,3243,3277,+,38,34,1223721,1224901,3206,3286,0.0012,0.5013,0.9754,0.0482,0.0,1.0
VC2673,CDS,NC_002505,TfoR,sRNA,NC_002505,81,3,2.4538440842750758e-20,2.976794091107783e-18,2,-,2840551,2840596,2236655,2236695,+,45,40,2840178,2841143,2236588,2236710,0.5706,0.5969,1.0,0.0769,0.0,1.0
VC2061,CDS,NC_002505,Vcr227,sRNA,NC_002506,81,1,2.051042868595583e-23,2.8383535676224316e-21,2,-,2216290,2216317,479969,480017,+,27,48,2215964,2216466,479946,480024,0.1775,0.1745,0.6327,0.0,0.0,1.0
VC2465,CDS,NC_002505,Spot42,sRNA,NC_002505,81,2,2.7714027650619312e-5,0.0007905499414088102,2,-,2648404,2648447,106144,106178,+,43,35,2647609,2648529,106126,106184,0.0807,0.6259,0.9492,0.4587,0.0,0.9908
VC1001,CDS,NC_002505,Vcr001,sRNA,NC_002505,81,0,9.205062388818793e-105,4.881807208460469e-102,2,+,1071934,1071980,21904,21938,+,47,34,1071873,1072950,21899,21940,0.0604,0.0932,0.0,0.0,0.8269,0.975
Vssrna24,sRNA,NC_002505,VC0615,CDS,NC_002505,81,0,5.1967081924394184e-49,1.4064221043946507e-46,2,+,106485,106524,650592,650632,-,39,41,106481,106537,650014,650850,0.7694,0.4616,0.0,0.797,1.0,0.3121
VC0242,CDS,NC_002505,Vcr082,sRNA,NC_002505,81,0,1.9926157332448144e-37,4.3374585162517597e-35,2,+,248049,248093,2433393,2433431,-,44,38,247910,249211,2433386,2433473,0.1181,0.9771,0.0,1.0,0.9216,0.718
VC0116:VC0122,IGR,NC_002505,Spot42,sRNA,NC_002505,81,2,1.0686531559689539e-5,0.0003417060769776588,2,+,115713,115738,106133,106169,+,26,37,114397,115965,106122,106183,0.9447,0.5266,0.6399,0.422,0.9961,0.9817
VCA0184,CDS,NC_002506,Spot42,sRNA,NC_002505,81,0,0.0002784392581014309,0.005619690717173172,2,-,203596,203633,106138,106177,+,37,39,203245,203798,106079,106185,0.1178,0.5761,1.0,0.0275,0.0,1.0
VC2230,CDS,NC_002505,Spot42,sRNA,NC_002505,81,1,2.2561459450075338e-13,1.815136136045013e-11,2,-,2383595,2383638,106137,106172,+,44,36,2383305,2383912,106079,106184,0.3626,0.5605,0.9426,0.0275,0.0,0.9908
VCr023:VCt092,IGR,NC_002505,VCr002:VCr003,IGR,NC_002505,80,1,2.1804815822457317e-91,1.0131250690406813e-88,2,-,2936898,2936939,58711,58745,+,42,34,2936844,2937065,58685,58769,0.5285,0.3236,0.8094,0.1111,0.1613,0.7778
VC0816,CDS,NC_002505,Spot42,sRNA,NC_002505,80,0,4.228473791631212e-25,6.24676692645719e-23,2,-,873063,873099,106136,106174,+,36,38,872948,873165,106086,106184,0.0,0.5575,0.0,0.0917,0.0,0.9908
VCA0278,CDS,NC_002506,VrrA,sRNA,NC_002505,80,0,1.1527078605106013e-21,1.4833655006153043e-19,2,-,297747,297790,1878785,1878820,+,43,35,297662,297827,1878770,1878825,0.0,0.7309,0.0,0.6187,0.0,1.0
VC2689,CDS,NC_002505,Vcr017,sRNA,NC_002505,80,0,7.564158997638944e-37,1.6170422571190392e-34,2,-,2857191,2857227,350278,350314,-,37,36,2856876,2857763,350274,350346,0.5533,0.9567,0.9065,1.0,0.0151,0.2283
VC0269,CDS,NC_002505,Vcr001,sRNA,NC_002505,80,0,4.97562916023698e-35,1.0220596368443595e-32,2,+,274854,274896,21904,21938,+,42,35,274571,275591,21900,21941,0.323,0.0806,0.0517,0.0,0.9024,1.0
VC0828,CDS,NC_002505,Qrr4,sRNA,NC_002506,80,0,1.0465618359282616e-52,3.0257854630420193e-50,2,+,890265,890304,908212,908248,-,39,36,890232,890738,908201,908282,0.0,0.8861,0.0,1.0,0.4288,0.2286
VC0242,CDS,NC_002505,Vcr017,sRNA,NC_002505,80,0,2.2637305208909464e-12,1.6969446284501697e-10,2,+,248099,248132,350277,350314,-,33,38,247938,249198,350273,350368,0.1465,0.9721,0.0065,1.0,0.9123,0.0
VC2352,CDS,NC_002505,TarB,sRNA,NC_002505,80,0,1.9685808358743829e-41,4.676813609702002e-39,2,-,2509669,2509705,911238,911275,-,36,38,2508531,2509804,911232,911318,0.0023,0.9353,0.9371,1.0,0.0,0.023
VC2758,CDS,NC_002505,Vcr076,sRNA,NC_002505,80,0,5.4558171184099945e-21,6.813749753999785e-19,2,+,2942340,2942378,2266025,2266064,-,38,39,2942145,2943404,2266015,2266134,0.0262,0.9247,0.0,1.0,0.4984,0.0
VC0307,CDS,NC_002505,Vcr090,sRNA,NC_002506,80,0,8.71018412742592e-36,1.8234291202261544e-33,2,+,318941,318986,3244,3278,+,45,35,318448,319405,3205,3286,0.5484,0.5104,0.1207,0.0361,0.8809,1.0
VC0348,CDS,NC_002505,Vcr001,sRNA,NC_002505,80,0,3.2211046767922027e-34,6.464816189160057e-32,2,+,370658,370698,21904,21938,+,40,34,370433,371769,21898,21940,0.1964,0.0809,0.0,0.0,1.0,0.975
Vcr076,sRNA,NC_002505,VCA0143,CDS,NC_002506,80,0,1.1015588748375684e-44,2.783243818138679e-42,2,-,2266090,2266124,158996,159032,+,35,36,2266034,2266137,158909,159123,0.077,0.3584,0.8547,0.0,0.0,1.0
VC0040:VC0047,IGR,NC_002505,TfoR,sRNA,NC_002505,80,0,5.436179845394819e-5,0.0014071140412673607,2,+,39310,39349,2236666,2236702,+,39,36,38643,41996,2236603,2236710,0.1247,0.6829,0.0081,0.1923,0.5618,1.0
VCr016:VCr017,IGR,NC_002505,VCr023:VCt092,IGR,NC_002505,79,18,2.0990135925939922e-90,9.650242562181955e-88,2,-,2676426,2676461,2936885,2936917,-,35,33,2676371,2676471,2936867,2937047,0.1862,0.6879,0.9048,0.7419,0.1111,0.2141
VC1278,CDS,NC_002505,Vcr090,sRNA,NC_002506,79,2,1.4306841152763776e-55,4.302180212762017e-53,2,-,1353098,1353141,3247,3281,+,44,35,1352766,1353273,3222,3285,0.2131,0.5463,0.9979,0.241,0.0,1.0
VC0900,CDS,NC_002505,Vcr090,sRNA,NC_002506,79,1,0.0002513200008287972,0.005154779590403483,2,-,959994,960048,3242,3278,+,54,36,958767,960419,3208,3285,0.2321,0.4937,1.0,0.0723,0.0,1.0
Vcr044,sRNA,NC_002505,GcvB,sRNA,NC_002505,79,0,7.91577269101143e-50,2.187402963472567e-47,2,+,1121995,1122033,954732,954767,-,38,35,1121985,1122040,954718,954884,0.956,0.9283,0.5781,1.0,1.0,0.1863
VC2167,CDS,NC_002505,Vcr082,sRNA,NC_002505,79,0,5.528898205032424e-97,2.743734024553311e-94,2,+,2315149,2315190,2433403,2433442,-,42,39,2314913,2315254,2433386,2433474,1.0,0.9443,0.5629,1.0,1.0,0.7148
VC0567,CDS,NC_002505,Vcr214,sRNA,NC_002505,79,0,5.225077377240096e-54,1.5394802052955283e-51,2,-,601502,601535,2376079,2376131,+,33,52,601303,601627,2375993,2376144,0.088,0.454,0.6201,0.0,0.0,1.0
VC0252,CDS,NC_002505,VC0251,CDS,NC_002505,79,5,1.4931616507052304e-83,6.500527532667258e-81,2,+,260103,260142,258307,258363,+,40,57,259784,260463,257307,259656,0.5369,0.4099,0.0,0.0061,1.0,0.9544
VC2286,CDS,NC_002505,Vcr227,sRNA,NC_002506,79,1,1.724770060268313e-61,5.724186936555208e-59,2,-,2442118,2442151,479974,480016,+,34,42,2441667,2442228,479940,480023,0.0,0.258,0.5442,0.0,0.0,1.0
VC2647,CDS,NC_002505,Vcr220,sRNA,NC_002505,78,0,9.440438796110031e-10,5.694588951923743e-8,2,+,2821454,2821497,2653969,2654004,+,44,36,2821328,2821630,2653905,2654008,0.0,0.7195,0.0,0.2444,0.2393,1.0
VC1006,CDS,NC_002505,GcvB,sRNA,NC_002505,78,0,2.0144238988498381e-78,8.237111107138034e-76,2,-,1077447,1077488,954785,954821,-,42,37,1077349,1077672,954718,954918,0.9073,0.6709,1.0,1.0,0.6566,0.0196
